"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","79","33","0.03","75","1","64.7","0.03","67","0.08","32.608016506536","0.03","0.245663491750577","0.86",,,"4.00745983085143","0.12"
"1984-1977","0","70","0.57","75","1","75","1","75","1","70.341332","0.57","0.212182093029113","0.16",,,"8.33404195649234","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.216532369977341","0.22",,,"32.3018948334865","0.5"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.235582270370193","0.73",,,"41.3588127822211","0.62"
"1987-1980","57","39","0.08","75","1","72","0.14","75","1","39.2284358611111","0.08","0.233311590215558","0.57",,,"-0.642705460026377","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.220289305145097","0.32",,,"51.7651046766128","0.81"
"1989-1982","0","67","0.54","75","1","75","1","75","1","67.03976","0.54","0.228684592583615","0.54",,,"58.9349768707219","0.94"
"1990-1983","23","50","0.22","75","1","75","1","72","0.19","50","0.22","0.210034050048252","0.03",,,"-1.97882872603123","0.03"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.21059032123221","0.05",,,"4.51541561858761","0.16"
"1992-1985","0","65","0.51","75","1","73","0.16","75","1","65.199884","0.51","0.211332016144153","0.08",,,"31.6109777382436","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.218560605600954","0.27",,,"39.8267911546111","0.59"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.281061878933404","1",,,"53.5286211661956","0.84"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.250975092746015","0.92",,,"22.7009541583172","0.38"
"1996-1989","62","38","0.05","75","1","71.6","0.11","69","0.14","37.843175","0.05","0.222326065591001","0.38",,,"27.0623487204411","0.41"
"1997-1990","23","50","0.22","75","1","75","1","75","1","50","0.22","0.211460383696397","0.11",,,"8.27982393886178","0.25"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.23334296580631","0.59",,,"72.1097199357823","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.235861820870436","0.76",,,"44.7363247785647","0.66"
"2000-1993","0","63","0.35","75","1","75","1","75","1","62.530372","0.35","0.2604349","0.95",,,"12.8","0.31"
"2001-1994","0","59","0.27","75","1","75","1","75","1","58.926706","0.27","0.2354089","0.7",,,"6.2","0.19"
"2002-1995","0","63","0.38","75","1","70.7","0.08","68","0.11","63.13245","0.38","0.213836","0.19",,,"2","0.09"
"2003-1996","0","73","0.59","75","1","75","1","75","1","72.968381","0.59","0.2267042","0.49",,,"45.6","0.69"
"2004-1997","23","50","0.22","75","1","68.4","0.05","75","1","50","0.22","0.211915","0.14",,,"7.2","0.22"
"2005-1998","0","64","0.41","75","1","75","1","63","0.03","63.652508","0.41","0.2190396","0.3",,,"47.8","0.72"
"2006-1999","0","62","0.32","75","1","75","1","75","1","62.42673","0.32","0.2256444","0.46",,,"54.8","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2278874","0.51","4.504032","0.36","70.5","0.97"
"2008-2001","0","62","0.3","75","1","75","1","75","1","62.210493","0.3","0.2214838","0.35","3.25","0.18","49.5","0.78"
"2009-2002","38","45","0.14","75","1","75","1","75","1","45.211436","0.14","0.2248475","0.41","2.294355","0.09","36.2","0.53"
"2010-2003","4","56","0.24","75","1","75","1","75","1","55.712578","0.24","0.2340507","0.68","5.407259","0.64","58.1","0.91"
"2011-2004","0","65","0.46","75","1","75","1","75","1","64.587076","0.46","0.2438096","0.81","5.604839","0.82","15","0.34"
"2012-2005","0","75","1","75","1","75","1","67","0.08","75","1","0.2336825","0.65","5.471775","0.73","29.3","0.44"
"2013-2006","0","65","0.49","75","1","75","1","75","1","65.195885","0.49","0.2175543","0.24","4.766128","0.45","39.3","0.56"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2646589","0.97","7.721774","1","49","0.75"
"2015-2008","0","74","0.65","75","1","75","1","71","0.16","74.39077","0.65","0.2249475","0.43","4.395162","0.27",,
"2016-2009","0","64","0.43","75","1","75","1","75","1","64.21082","0.43","0.2405561","0.78","6.556451","0.91",,
"2017-2010","0","73","0.62","75","1","75","1","75","1","73.14267","0.62","0.2336118","0.62","5.217741","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2465376","0.89",,,,
"2019-2012","48","42","0.11","75","1","75","1","75","1","42.060713","0.11","0.245663","0.84",,,,
