"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","68","8","0.16","54.91721","0.62","35.2","0.16","41","0.19","7.55881027063492","0.16","0.114243707302283","0.14",,,"76.354321599231","0.5"
"1984-1977","0","67","1","59.06175","0.68","64.2","0.62","68","0.73","67.20247","1","0.152560137272519","0.62",,,"28.2975439625078","0.09"
"1985-1978","100","0","0.05","43.33718","0.16","28","0.05","39","0.11","0.393744","0.05","0.11738750691325","0.19",,,"93.9424177177341","0.75"
"1986-1979","0","30","0.7","63.41997","0.86","73.9314285714286","0.86","75","1","29.572841","0.7","0.196350656232585","0.97",,,"77.9014146024314","0.53"
"1987-1980","32","10","0.22","60.41946","0.73","71.9861111111111","0.76","70","0.81","10.4785198539683","0.22","0.12796530708966","0.27",,,"136.464197108574","0.97"
"1988-1981","0","15","0.32","51.24585","0.3","20.5","0.03","37","0.08","15.418681","0.32","0.141666086670347","0.51",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.11","47.56821","0.19","43.0203174603175","0.27","30","0.05","2.11155213888889","0.11","0.137469512147189","0.43",,,"85.6994317882189","0.59"
"1990-1983","6","13","0.24","43.33718","0.16","38.1","0.19","49","0.38","12.55664","0.24","0.162713509666728","0.73",,,"67.3753766851723","0.38"
"1991-1984","0","27","0.59","63.41997","0.86","60.1","0.49","74","0.89","26.777751","0.59","0.13665182239404","0.38",,,"110.173223740376","0.91"
"1992-1985","0","16","0.35","43.33718","0.16","46.5","0.3","44","0.24","16.113537","0.35","0.113827586963148","0.11",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.57","52.31844","0.57","72.9","0.78","60","0.68","25.5760326388889","0.57","0.113380249213737","0.05",,,"87.1191718444377","0.62"
"1994-1987","0","23","0.51","51.88494","0.51","60.9","0.54","53","0.46","23.250834","0.51","0.110174040581729","0.03",,,"47.9330993377816","0.28"
"1995-1988","0","29","0.68","51.88494","0.51","65.1","0.68","42","0.22","28.753467","0.68","0.139612522863904","0.49",,,"58.5310926921796","0.34"
