"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.381641873499481","0.86",,,"-1.9001086050714","0.03"
"1984-1977","71","51","0.03","75","1","75","1","75","1","50.985345","0.03","0.348779225821065","0.38",,,"10.9766034886","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.374560151521387","0.73",,,"29.0991346494633","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.37959176142734","0.76",,,"50.4511266354132","0.72"
"1987-1980","54","57","0.08","75","1","75","1","75","1","56.5699149428571","0.08","0.33190906401561","0.3",,,"18.4045206211469","0.25"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.385494276421118","0.89",,,"27.7338358812246","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.380094257795146","0.81",,,"40.5666294231982","0.59"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.396187184787174","1",,,"-1.07480433211763","0.06"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.380067423650019","0.78",,,"8.15398783119371","0.16"
"1992-1985","39","62","0.14","75","1","75","1","75","1","61.587321","0.14","0.380432550795014","0.84",,,"36.8533855607767","0.5"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.328642899933259","0.27",,,"52.5284491160833","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.388006716721222","0.92",,,"61.7793613636101","0.94"
"1995-1988","41","61","0.11","75","1","75","1","75","1","61.1585376062558","0.11","0.372801476542454","0.68",,,"53.8683401623877","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.31499200476457","0.14",,,"39.8700075787748","0.56"
"1997-1990","32","64","0.16","75","1","75","1","75","1","64.06619","0.16","0.314720672510746","0.11",,,"27.0508648803719","0.38"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.362356430937966","0.57",,,"55.9424107405318","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.367960862610641","0.59",,,"84.7045594683095","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3914948","0.97",,,"22.8","0.28"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3745579","0.7",,,"16.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.323764","0.24",,,"3.5","0.09"
"2003-1996","1","75","0.24","75","1","75","1","75","1","74.508866","0.24","0.3914167","0.95",,,"36.1","0.47"
"2004-1997","60","54","0.05","75","1","75","1","75","1","54.446746","0.05","0.3519233","0.43",,,"7.4","0.12"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3695405","0.62",,,"27","0.34"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3505858","0.41",,,"61.7","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3522954","0.46","15.3871","0.18","84.3","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3033652","0.05","16.80645","0.27","61.7","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3436396","0.35","12.80645","0.09","26.1","0.31"
"2010-2003","11","71","0.19","75","1","75","1","75","1","71.262538","0.19","0.3234318","0.22","18.06452","0.45","53.1","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.307537","0.08","18.43549","0.55","48.8","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.370129","0.65","17.77419","0.36","37","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3575217","0.49","25.32259","0.91","48.3","0.66"
"2014-2007","0","75","0.27","75","1","75","1","75","1","74.998536","0.27","0.3601997","0.51","34.40321","1","42.4","0.62"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.3164945","0.16","18.93549","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2996231","0.03","20.93548","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3196367","0.19","20.96774","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3400691","0.32",,,,
"2019-2012","10","72","0.22","75","1","75","1","75","1","71.608718","0.22","0.3618701","0.54",,,,
