"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","100","5","0.68","22.254816","0.68","17.5","0.43","29","0.73","4.94095888015873","0.68","0.20092376912977","0.59",,,"43.0003994173861","0.69"
"1984-1977","100","0","0.51","21.265181","0.57","4.6","0.16","12","0.43","0.355048444444444","0.51","0.251197790288779","0.95",,,"35.1096020510342","0.62"
"1985-1978","100","0","0.46","18.172092","0.27","2.2","0.05","10","0.38","0","0.46","0.207609634620917","0.7",,,"23.3015022499651","0.41"
"1986-1979","0","19","0.92","46.538624","1","33.4885714285714","0.92","43","0.89","19.034387","0.92","0.227602102642456","0.92",,,"28.8433300272685","0.47"
"1987-1980","100","1","0.54","20.661824","0.43","13.2083333333333","0.27","3","0.11","1.08610113015873","0.54","0.210708543689557","0.78",,,"46.4033954675715","0.78"
"1988-1981","100","0","0.46","18.172092","0.27","22.7","0.59","34","0.81","0","0.46","0.159173834390121","0.14",,,"20.0583044150885","0.34"
"1989-1982","100","0","0.49","15.614223","0.05","4.39690476190476","0.14","10","0.38","0.3405915","0.49","0.177458262744453","0.27",,,"64.6912166354251","0.97"
"1990-1983","100","0","0.46","18.172092","0.27","12.2","0.24","12","0.43","0","0.46","0.136847004306763","0.03",,,"14.329570484265","0.16"
"1991-1984","0","15","0.89","39.642114","0.95","25.1","0.7","28","0.7","14.907379","0.89","0.18435557507945","0.32",,,"34.1116654052306","0.59"
"1992-1985","100","0","0.46","18.172092","0.27","10.5","0.22","10","0.38","0","0.46","0.189056825607638","0.41",,,"45.5659244673735","0.75"
"1993-1986","0","5","0.7","23.345926","0.73","25.7","0.73","5","0.22","5.33493088888889","0.7","0.208496193466205","0.76",,,"9.43389224552169","0.12"
"1994-1987","100","0","0.46","18.274662","0.32","16.1","0.38","31","0.76","0","0.46","0.197979423518416","0.54",,,"-3.51826009557389","0.03"
"1995-1988","100","3","0.59","23.196759","0.7","19.3","0.49","19","0.57","2.822191","0.59","0.181289192415362","0.3",,,"19.7473845783304","0.28"
