"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","TahtayDaeroka","TahtayDaeroka","TahtayDaeroka","TahtayDaeroka","TahtayDaeroka","TahtayDaeroka","TahtayDaeroka","TahtayDaeroka"
"Region","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","29","0.84","11","53","0.16","10.59","0"
"1984-1977","0","29","0.86","0","61","0.43","0","0"
"1985-1978","100","5","0.41","0","75","1","100","0"
"1986-1979","0","25","0.73","0","75","1","0","0"
"1987-1980","0","36","0.95","65","40","0.03","64.55","0"
"1988-1981","100","5","0.32","0","75","1","100","0"
"1989-1982","100","3","0.22","6","54","0.22","105.7","0"
"1990-1983","100","0","0.19","3","54","0.24","102.62","0"
"1991-1984","100","4","0.24","0","67","0.57","100","0"
"1992-1985","100","0","0.19","0","58","0.32","100","0"
"1993-1986","0","26","0.76","0","75","1","0","0"
"1994-1987","0","25","0.73","0","75","1","0","0"
"1995-1988","0","6","0.43","0","75","1","0","0"
"1996-1989","0","28","0.81","0","68","0.59","0","0"
"1997-1990","0","49","1","22","50","0.14","21.74","0"
"1998-1991","0","45","0.97","0","75","1","0","0"
"1999-1992","100","4","0.27","0","75","1","100","0"
"2000-1993","0","27","0.78","0","67","0.54","0","0"
"2001-1994","100","0","0.19","24","49","0.08","123.92","0"
"2002-1995","100","5","0.35","0","57","0.3","100","0"
"2003-1996","0","30","0.89","0","68","0.62","0","0"
"2004-1997","0","11","0.49","22","50","0.14","21.74","0"
"2005-1998","0","11","0.51","0","58","0.35","0","1"
"2006-1999","0","17","0.62","0","57","0.27","0","0"
"2007-2000","0","15","0.59","0","75","1","0","0"
"2008-2001","100","0","0.19","0","69","0.65","100","0"
"2009-2002","0","11","0.54","0","75","1","0","1"
"2010-2003","0","9","0.46","7","53","0.19","6.94","0"
"2011-2004","0","25","0.73","0","59","0.38","0","1"
"2012-2005","0","25","0.73","0","61","0.46","0","0"
"2013-2006","100","4","0.3","0","65","0.51","100","0"
"2014-2007","100","0","0.19","0","75","1","100","1"
"2015-2008","100","0","0.19","0","60","0.41","100","0"
"2016-2009","0","12","0.57","0","75","1","0","1"
"2017-2010","100","0","0.19","0","64","0.49","100","0"
"2018-2011","100","5","0.38","0","75","1","100","0"
"2019-2012","0","30","0.92","27","49","0.05","27.47","0"
