"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","22","48","0.08","75","1","75","1","70","0.19","48.2832272859477","0.08","0.196067762233008","0.46",,,"-5.0299947952326","0.03"
"1984-1977","1","55","0.24","75","1","75","1","75","1","54.57739","0.24","0.126686208569662","0.03",,,"12.6452309584394","0.16"
"1985-1978","17","50","0.14","75","1","75","1","75","1","50","0.14","0.15230117240969","0.08",,,"23.9754251964859","0.22"
"1986-1979","0","60","0.38","75","1","75","1","75","1","60.26952","0.38","0.188445570550564","0.38",,,"46.4176557863481","0.59"
"1987-1980","79","31","0.03","75","1","65.8","0.03","52","0.03","31.2247035714286","0.03","0.144837875611061","0.05",,,"8.57876961777893","0.12"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.201213287691514","0.49",,,"29.4472031621908","0.34"
"1989-1982","0","59","0.35","75","1","75","1","75","1","59.479474","0.35","0.185571461826539","0.35",,,"75.339561240361","0.97"
"1990-1983","0","56","0.27","75","1","75","1","75","1","55.827828","0.27","0.160247887389726","0.16",,,"43.8034931815664","0.5"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.16529405222321","0.22",,,"18.3617056902815","0.19"
"1992-1985","8","53","0.16","75","1","70.2","0.08","57","0.08","52.667805","0.16","0.221152994344098","0.81",,,"25.1154359564659","0.28"
"1993-1986","17","50","0.14","75","1","71.9","0.11","68","0.14","50","0.14","0.168194643427871","0.27",,,"47.1875735726331","0.62"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.234490228522105","0.97",,,"65.9727050443913","0.88"
"1995-1988","0","56","0.32","75","1","75","1","75","1","56.4015603851541","0.32","0.176055300610367","0.3",,,"41.3420950042459","0.47"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.176803584656242","0.32",,,"29.9952724992582","0.38"
"1997-1990","0","73","0.57","75","1","75","1","75","1","72.863754","0.57","0.160254497745357","0.19",,,"25.7280694123055","0.31"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.21659024769202","0.73",,,"62.0334229922824","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.208385236145038","0.59",,,"70.2613051032684","0.94"
"2000-1993","0","75","1","75","1","75","1","71","0.24","75","1","0.1913837","0.41",,,"35.9","0.41"
"2001-1994","0","70","0.51","75","1","75","1","75","1","69.925369","0.51","0.216743","0.76",,,"7.1","0.09"
"2002-1995","4","54","0.19","75","1","75","1","72","0.27","53.883288","0.19","0.1539693","0.11",,,"1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.1915405","0.43",,,"46","0.56"
"2004-1997","2","54","0.22","75","1","70.2","0.08","67","0.11","54.405951","0.22","0.1656149","0.24",,,"24.3","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1567837","0.14",,,"51.1","0.66"
"2006-1999","26","47","0.05","75","1","75","1","75","1","47.064403","0.05","0.2045495","0.51",,,"51.8","0.69"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2284955","0.89","14.78226","0.55","84.2","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2365568","1","9.338711","0.18","68.1","0.91"
"2009-2002","0","68","0.49","75","1","75","1","74","0.3","67.868883","0.49","0.2207767","0.78","5.306452","0.09","37.8","0.44"
"2010-2003","0","61","0.41","75","1","75","1","71","0.24","60.686406","0.41","0.2245211","0.84","18.73388","0.73","63.5","0.84"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.207049","0.57","13.47581","0.36","52.3","0.72"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2060183","0.54","9.749999","0.27","45","0.53"
"2013-2006","0","66","0.46","75","1","75","1","75","1","65.98017","0.46","0.2139304","0.65","24.53226","1","55.1","0.78"
"2014-2007","0","73","0.59","75","1","75","1","69","0.16","73.217652","0.59","0.2255731","0.86","20.76613","0.82","54.2","0.75"
"2015-2008","0","56","0.3","75","1","73.7","0.14","56","0.05","56.316667","0.3","0.2148036","0.7","14.72581","0.45",,
"2016-2009","0","62","0.43","75","1","75","1","75","1","61.783408","0.43","0.2140465","0.68","22.20968","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2087551","0.62","15.45967","0.64",,
"2018-2011","0","70","0.54","75","1","75","1","75","1","69.936742","0.54","0.233066","0.92",,,,
"2019-2012","0","74","0.62","75","1","75","1","75","1","73.933702","0.62","0.2333269","0.95",,,,
