"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","34","0.43","61.55321","0.08","38.7","0.11","42","0.19","34.1408567888889","0.43","0.205562700896001","0.05",,,"30.9439627410584","0.81"
"1984-1977","100","4","0.03","66.00474","0.32","23.2","0.03","39","0.16","3.81294791666667","0.03","0.232558218519291","0.24",,,"2.16258962927973","0.06"
"1985-1978","0","25","0.27","62.50933","0.22","46.8","0.3","50","0.41","25","0.27","0.246305684574111","0.3",,,"9.01777204899879","0.25"
"1986-1979","0","54","0.7","69.00708","0.49","74.4142857142857","0.76","74","0.73","54.037688","0.7","0.286830769056028","0.73",,,"25.9752645351757","0.72"
"1987-1980","0","74","0.92","72.30439","0.68","75","1","75","1","74.0843628722222","0.92","0.257991932886996","0.46",,,"39.2974634632002","0.94"
"1988-1981","0","50","0.68","75","1","73.4","0.73","75","1","50","0.68","0.220399803675349","0.14",,,"20.6125030886625","0.53"
"1989-1982","0","63","0.84","75","1","75","1","75","1","63.013548","0.84","0.28337117949283","0.7",,,"14.2570598178726","0.34"
"1990-1983","96","6","0.05","62.50933","0.22","39.8","0.14","45","0.22","5.863194","0.05","0.249619970474895","0.32",,,"-13.5338290842389","0.03"
"1991-1984","0","54","0.73","75","1","70.9","0.7","67","0.65","54.407928","0.73","0.229334740370336","0.19",,,"21.2482246000722","0.56"
"1992-1985","88","7","0.08","55.56029","0.05","31.8","0.08","38","0.14","7.438531","0.08","0.256829672479975","0.43",,,"23.6813885877703","0.66"
"1993-1986","0","68","0.86","75","1","75","1","75","1","68.3789349444444","0.86","0.278476934415837","0.65",,,"17.2326723118329","0.38"
"1994-1987","0","50","0.68","68.50225","0.43","69.3","0.68","65","0.62","50","0.68","0.321953101939935","1",,,"6.85932311020143","0.19"
"1995-1988","0","25","0.27","62.50933","0.22","41.5","0.22","36","0.08","25","0.27","0.25521340146252","0.38",,,"20.0519923588347","0.47"
