"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","68","10","0.11","72.87036","0.73","29.4","0.05","20","0.24","10.1098052603175","0.11","0.177745488446749","0.08",,,"31.0541681090513","0.22"
"1984-1977","0","69","1","71.00569","0.27","71.5","0.76","58","0.92","69.04581","1","0.259763079295831","0.78",,,"26.7217031101621","0.16"
"1985-1978","0","27","0.38","72.29999","0.49","24.9","0.03","13","0.16","27.1975078611111","0.38","0.22187681383799","0.49",,,"78.3083984968987","0.78"
"1986-1979","0","50","0.81","72.29999","0.49","73.7714285714286","0.78","66","1","50","0.81","0.275142151312432","0.89",,,"62.4527652517656","0.56"
"1987-1980","0","22","0.27","69.39068","0.14","74.6222222222222","0.84","22","0.32","21.9849866547619","0.27","0.216924437323295","0.41",,,"130.132824043905","1"
"1988-1981","0","23","0.3","72.87036","0.73","56.4","0.43","32","0.51","22.874176","0.3","0.22716603910288","0.54",,,"52.2685873456655","0.44"
"1989-1982","83","8","0.08","72.87036","0.73","43.5575396825397","0.14","33","0.57","7.76736738888889","0.08","0.212078285565281","0.27",,,"27.1790627346972","0.19"
"1990-1983","0","32","0.49","70.17035","0.24","51.2","0.3","31","0.49","32.472936","0.49","0.237732298055912","0.62",,,"40.3854804183531","0.38"
"1991-1984","0","50","0.81","72.29999","0.49","61.4","0.49","63","0.97","50","0.81","0.239018960942887","0.65",,,"78.6750817048226","0.81"
"1992-1985","0","31","0.43","70.17035","0.24","40.1","0.08","21","0.27","30.565984","0.43","0.189589304232517","0.11",,,"39.0238930309672","0.34"
"1993-1986","0","37","0.59","71.41754","0.3","66.3","0.68","25","0.38","36.7588561944444","0.59","0.201815461411353","0.19",,,"74.5377468205101","0.69"
"1994-1987","0","34","0.54","70.17035","0.24","75","1","34","0.59","34","0.54","0.231359790991491","0.57",,,"32.0474005681817","0.25"
"1995-1988","0","30","0.41","72.87036","0.73","52.9","0.32","22","0.32","30.385777","0.41","0.220210857452134","0.46",,,"69.9102520058443","0.62"
