"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.95","24.754869","0.81","29.5","0.68","39","0.78","25.8776185714286","0.95","0.159104392250978","0.11",,,"11.5102860820535","0.34"
"1984-1977","100","0","0.3","25.69644","0.89","12.6","0.24","35","0.73","0.243488888888889","0.3","0.218114972445303","0.73",,,"-1.6676814414842","0.12"
"1985-1978","100","0","0.32","21.595029","0.38","3.1","0.08","11","0.27","0.331607777777778","0.32","0.209072189286077","0.62",,,"27.402171310278","0.5"
"1986-1979","0","22","0.84","33.57103","1","35.0085714285714","0.86","48","0.89","21.7363394722222","0.84","0.258665008998167","0.97",,,"3.82186988070727","0.22"
"1987-1980","100","2","0.46","25.264352","0.84","8.93333333333333","0.14","4","0.16","2.49125887698413","0.46","0.189112015284387","0.41",,,"55.4704403560331","0.97"
"1988-1981","100","4","0.51","23.174949","0.62","13.5","0.3","21","0.46","3.638541","0.51","0.153435754157951","0.03",,,"14.3540408047932","0.38"
"1989-1982","100","1","0.35","18.610401","0.16","26.4669047619048","0.62","46","0.84","0.614231944444444","0.35","0.210076901647205","0.7",,,"-2.45604759520995","0.09"
"1990-1983","100","0","0.27","21.595029","0.38","21.7","0.49","27","0.62","0","0.27","0.192531207837072","0.46",,,"-7.75615593226792","0.06"
"1991-1984","0","9","0.7","21.595029","0.38","15.2","0.35","22","0.49","9.044592","0.7","0.19418081053105","0.49",,,"27.9864755691185","0.56"
"1992-1985","100","0","0.27","21.595029","0.38","0","0.03","0","0.03","0","0.27","0.16739736023009","0.19",,,"36.2256252855197","0.81"
"1993-1986","0","26","0.97","21.628825","0.49","11.4","0.22","5","0.19","25.9617985833333","0.97","0.200404290472591","0.51",,,"30.6830238990744","0.66"
"1994-1987","100","0","0.27","21.605749","0.46","30.2","0.73","41","0.81","0","0.27","0.233186262214468","0.81",,,"28.9867405590397","0.59"
