"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.73","55.48136","0.59","33","0.24","36","0.27","29.993746621746","0.73","0.138123251807974","0.05",,,"38.9676411239414","0.69"
"1984-1977","61","7","0.22","53.547247","0.54","21.9","0.11","31","0.14","7.33029198888889","0.22","0.159682593218723","0.24",,,"12.1190312647387","0.19"
"1985-1978","72","7","0.19","44.41464","0.08","5.9","0.03","14","0.03","6.68090996666667","0.19","0.160108715134811","0.27",,,"24.9452141055643","0.31"
"1986-1979","0","50","0.95","63.93328","0.89","62.1371428571429","0.78","74","0.92","50","0.95","0.237885479718556","1",,,"32.2951159596349","0.56"
"1987-1980","0","52","0.97","59.93068","0.7","73.5","0.95","63","0.78","51.5653307328571","0.97","0.172867714291103","0.46",,,"67.3026099653323","1"
"1988-1981","0","15","0.35","51.55514","0.3","48.7","0.57","64","0.84","14.7778213","0.35","0.123375696473046","0.03",,,"34.969414471354","0.59"
"1989-1982","0","18","0.46","52.77646","0.35","62.7871428571429","0.81","68","0.89","18.0033101944444","0.46","0.19001145397599","0.81",,,"8.53719043651773","0.09"
"1990-1983","0","16","0.41","52.82217","0.46","33.7","0.27","51","0.57","15.903144","0.41","0.178388805455484","0.57",,,"-0.651585406865699","0.03"
"1991-1984","0","21","0.51","63.39241","0.84","52.8","0.65","58","0.65","20.847391","0.51","0.149850889662104","0.11",,,"38.2907258035118","0.66"
"1992-1985","0","17","0.43","52.82217","0.46","18.9","0.08","32","0.16","16.75501","0.43","0.156520660625448","0.19",,,"52.9042246105222","0.91"
"1993-1986","0","35","0.81","64.15259","0.92","61.9","0.76","56","0.62","34.7769682055556","0.81","0.178870485184516","0.59",,,"40.1191324760486","0.72"
"1994-1987","0","55","1","52.82217","0.46","51.6","0.62","59","0.68","54.7448389","1","0.181859541468047","0.65",,,"31.4517328162089","0.53"
"1995-1988","100","0","0.08","44.5592","0.14","27.3","0.19","27","0.11","0","0.08","0.180037697017567","0.62",,,"30.1013912809416","0.47"
