"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.30492485722283","0.46",,,"-1.9001086050714","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.32031104800916","0.84",,,"10.9766034886","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.314724387070121","0.68",,,"29.0991346494633","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.309036792161989","0.62",,,"50.4511266354132","0.72"
"1987-1980","46","61","0.05","75","1","75","1","75","1","60.6351941714286","0.05","0.290331306346041","0.3",,,"18.4045206211469","0.25"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.318802697208127","0.76",,,"27.7338358812246","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.319480018047639","0.81",,,"40.5666294231982","0.59"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.330855148298267","0.95",,,"-1.07480433211763","0.06"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.330648574674889","0.92",,,"8.15398783119371","0.16"
"1992-1985","5","74","0.16","75","1","75","1","75","1","73.593698","0.16","0.305976875691482","0.51",,,"36.8533855607767","0.5"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.306779075885495","0.54",,,"52.5284491160833","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.339674674530039","1",,,"61.7793613636101","0.94"
"1995-1988","41","62","0.08","75","1","75","1","75","1","62.1977038789449","0.08","0.307336312404151","0.59",,,"53.8683401623877","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.271443222074941","0.16",,,"39.8700075787748","0.56"
"1997-1990","20","69","0.11","75","1","75","1","75","1","68.666754","0.11","0.26885402303775","0.11",,,"27.0508648803719","0.38"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.317515305131409","0.7",,,"55.9424107405318","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.306875155255307","0.57",,,"84.7045594683095","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3318529","0.97",,,"22.8","0.28"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2977584","0.38",,,"16.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2980578","0.41",,,"3.5","0.09"
"2003-1996","10","72","0.14","75","1","75","1","75","1","72.049954","0.14","0.3179381","0.73",,,"36.1","0.47"
"2004-1997","63","55","0.03","75","1","75","1","75","1","55.482165","0.03","0.3120261","0.65",,,"7.4","0.12"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3193382","0.78",,,"27","0.34"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.276796","0.19",,,"61.7","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2708734","0.14","17.93548","0.09","84.3","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2417458","0.03","20.91936","0.27","61.7","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3057201","0.49","18.25806","0.18","26.1","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2891391","0.27","24.20968","0.55","53.1","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2872554","0.24","23.85483","0.36","48.8","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3267601","0.89","24.1129","0.45","37","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3024772","0.43","30.85484","0.91","48.3","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2932854","0.32","39.29033","1","42.4","0.62"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2673298","0.08","24.79032","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2665126","0.05","27.41936","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2797486","0.22","27.32258","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2957349","0.35",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3240939","0.86",,,,
