"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","15","53","0.19","75","1","75","1","61","0.08","53.3221482941177","0.19","0.193398856897233","0.54",,,"31.7391012179548","0.09"
"1984-1977","3","58","0.24","75","1","75","1","75","1","57.799468","0.24","0.139276891555998","0.05",,,"109.741351171149","0.94"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.174459955637617","0.3",,,"97.6086179327055","0.78"
"1986-1979","0","63","0.3","75","1","75","1","64","0.11","62.5914912941176","0.3","0.166842813218244","0.19",,,"110.580404445337","0.97"
"1987-1980","44","43","0.08","75","1","70.2","0.05","69","0.16","42.7850796642857","0.08","0.163554362049098","0.14",,,"76.3998580188878","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.189394898508806","0.41",,,"89.1227902589294","0.44"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.175139972238924","0.32",,,"94.8492430039759","0.72"
"1990-1983","24","50","0.16","75","1","75","1","75","1","50","0.16","0.205618798956718","0.65",,,"93.0307409793653","0.56"
"1991-1984","0","67","0.38","75","1","75","1","75","1","67.372024","0.38","0.16391977697565","0.16",,,"53.6823475347507","0.25"
"1992-1985","85","28","0.03","75","1","61","0.03","54","0.05","27.515026","0.03","0.245988275686252","0.97",,,"36.9641251952547","0.12"
"1993-1986","51","40","0.05","75","1","75","1","75","1","40.092215","0.05","0.171866780776974","0.27",,,"86.8013141433522","0.41"
"1994-1987","0","70","0.43","75","1","75","1","75","1","70.476552","0.43","0.250565684432122","1",,,"134.193172181511","1"
"1995-1988","0","67","0.35","75","1","75","1","75","1","67.2097622361811","0.35","0.170704651818206","0.24",,,"83.9215757060538","0.38"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.191414623012007","0.46",,,"99.2737323191971","0.84"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.168953875721426","0.22",,,"47.8548192042868","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.209719192401963","0.73",,,"46.404275808582","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.220726286640824","0.84",,,"37.30026161267","0.16"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.236678","0.95",,,"78.4","0.34"
"2001-1994","0","69","0.41","75","1","75","1","75","1","68.829119","0.41","0.1925077","0.51",,,"31","0.06"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.1543442","0.08",,,"27.3","0.03"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.1987269","0.59",,,"90.9","0.47"
"2004-1997","9","56","0.22","75","1","75","1","75","1","55.702342","0.22","0.1607876","0.11",,,"55.9","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2035503","0.62",,,"99.7","0.91"
"2006-1999","34","46","0.14","75","1","75","1","75","1","46.278945","0.14","0.2166751","0.78",,,"92.3","0.53"
"2007-2000","0","75","1","75","1","75","1","69","0.16","75","1","0.191977","0.49","20.08871","0.45","97.7","0.81"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1908472","0.43","19.09678","0.18","93.1","0.59"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.20702","0.68","22.44758","0.64","96.4","0.75"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2177508","0.81","21.94354","0.55","93.5","0.62"
"2011-2004","0","61","0.27","75","1","75","1","75","1","61.42302","0.27","0.2082065","0.7","19.2621","0.36","99.5","0.88"
"2012-2005","0","64","0.32","75","1","75","1","75","1","63.527454","0.32","0.1777556","0.35","19.1492","0.27","94.1","0.66"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2242706","0.86","28.12903","0.91","91","0.5"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2144913","0.76","24.24597","0.73","94.3","0.69"
"2015-2008","41","44","0.11","75","1","75","1","15","0.03","43.947009","0.11","0.1355109","0.03","18.36694","0.09",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1969101","0.57","26.39516","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2264008","0.92","28.22984","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1849658","0.38",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2243525","0.89",,,,
