"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","40","0.89","58.2163","0.54","44.4","0.35","40","0.43","40.2624619142857","0.89","0.147315892236764","0.08",,,"42.7703219522671","0.62"
"1984-1977","0","36","0.84","63.76996","0.68","60.8","0.73","61","0.81","36.3939058055556","0.84","0.248986672683569","0.92",,,"5.02564890681984","0.03"
"1985-1978","0","31","0.76","48.6216","0.14","35.4","0.19","36","0.35","30.79060925","0.76","0.207366514790078","0.68",,,"27.8199799864327","0.41"
"1986-1979","0","25","0.62","65.58033","0.81","66.3257142857143","0.84","75","1","25","0.62","0.25879924638523","0.95",,,"40.81316509207","0.59"
"1987-1980","0","41","0.92","62.4669","0.65","57.7277777777778","0.65","46","0.51","40.6658914142857","0.92","0.166042295103319","0.16",,,"96.9424798703323","1"
"1988-1981","0","33","0.78","57.71189","0.49","46","0.43","39","0.41","32.589276","0.78","0.165346638060464","0.14",,,"23.7617387350693","0.31"
"1989-1982","0","20","0.38","54.08022","0.24","44.9951587301587","0.38","60","0.78","19.5587298333333","0.38","0.189188858028955","0.43",,,"46.9626788875801","0.72"
"1990-1983","73","7","0.22","48.6216","0.14","23.5","0.11","15","0.14","6.628385","0.22","0.221091543210546","0.7",,,"49.7076044153659","0.75"
"1991-1984","0","34","0.81","65.58033","0.81","50","0.54","50","0.68","33.732962","0.81","0.207288719501551","0.65",,,"30.8992135393905","0.47"
"1992-1985","100","0","0.11","48.6216","0.14","13","0.03","25","0.22","0","0.11","0.146322127077268","0.05",,,"21.3658083409631","0.28"
"1993-1986","0","14","0.27","58.44379","0.57","36.8","0.24","2","0.05","14.3251204722222","0.27","0.168889699103826","0.19",,,"44.427450927817","0.66"
"1994-1987","0","15","0.3","48.76047","0.16","60","0.7","66","0.86","15.189757","0.3","0.201619816474369","0.57",,,"17.7914444577771","0.19"
"1995-1988","100","4","0.16","55.98563","0.38","46.8","0.46","26","0.24","4.254275","0.16","0.19148754271304","0.46",,,"33.1408526391131","0.53"
