"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.81","0.86","0.3","0.3","0.81","0.05",,"0.44"
"1984-1977","0.24","0.73","0.14","0.41","0.24","0.41",,"0.09"
"1985-1978","0.22","0.38","0.08","0.24","0.22","0.73",,"0.88"
"1986-1979","1","1","0.84","0.95","1","1",,"0.31"
"1987-1980","0.86","0.89","0.54","0.59","0.86","0.49",,"0.94"
"1988-1981","0.32","0.19","0.35","0.59","0.32","0.22",,"0.41"
"1989-1982","0.3","0.05","0.46","0.76","0.3","0.16",,"0.03"
"1990-1983","0.19","0.19","0.32","0.46","0.19","0.19",,"0.06"
"1991-1984","0.62","0.68","0.49","0.51","0.62","0.03",,"0.75"
"1992-1985","0.19","0.19","0.11","0.3","0.19","0.14",,"0.69"
"1993-1986","0.73","0.49","0.76","0.54","0.73","0.24",,"0.84"
"1994-1987","0.7","0.57","0.68","0.84","0.7","0.84",,"0.53"
"1995-1988","0.19","0.22","0.03","0.08","0.19","0.3",,"0.78"
"1996-1989","0.59","0.41","1","0.86","0.59","0.95",,"0.59"
"1997-1990","0.92","0.92","0.97","0.7","0.92","0.86",,"0.72"
"1998-1991","0.84","0.24","0.19","0.22","0.84","0.62",,"0.34"
"1999-1992","0.19","0.19","0.43","0.11","0.19","0.43",,"0.5"
"2000-1993","0.76","0.76","0.59","0.38","0.76","0.59",,"0.19"
"2001-1994","0.19","0.32","0.7","0.92","0.19","0.97",,"0.25"
"2002-1995","0.38","0.51","0.24","0.65","0.38","0.57",,"0.12"
"2003-1996","0.41","0.46","0.78","0.49","0.41","0.32",,"0.66"
"2004-1997","0.43","0.54","0.38","0.35","0.43","0.08",,"0.22"
"2005-1998","0.68","0.3","0.22","0.22","0.68","0.54",,"0.62"
"2006-1999","0.78","0.65","0.57","0.35","0.78","0.38",,"0.47"
"2007-2000","0.35","0.78","0.92","1","0.35","0.92","0.91","1"
"2008-2001","0.65","0.62","0.81","0.78","0.65","0.76","0.27","0.91"
"2009-2002","0.49","0.35","0.3","0.03","0.49","0.11","0.73","0.56"
"2010-2003","0.19","0.59","0.73","0.16","0.19","0.46","0.18","0.97"
"2011-2004","1","0.97","0.86","0.7","1","0.78","0.45","0.28"
"2012-2005","0.57","0.95","0.51","0.62","0.57","0.7","1","0.81"
"2013-2006","0.27","0.03","0.62","0.81","0.27","0.68","0.64","0.16"
"2014-2007","0.19","0.08","0.16","0.14","0.19","0.51","0.55","0.38"
"2015-2008","0.51","0.27","0.05","0.05","0.51","0.27","0.09",
"2016-2009","0.95","0.7","0.68","0.76","0.95","0.81","0.82",
"2017-2010","0.46","0.43","0.41","0.43","0.46","0.65","0.36",
"2018-2011","0.54","0.81","0.95","0.89","0.54","0.35",,
"2019-2012","0.89","0.84","0.89","0.97","0.89","0.89",,
