"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","FikreAlem","FikreAlem","FikreAlem","FikreAlem","FikreAlem","FikreAlem","FikreAlem","FikreAlem"
"Region","Hintalo Wajerat","Hintalo Wajerat","Hintalo Wajerat","Hintalo Wajerat","Hintalo Wajerat","Hintalo Wajerat","Hintalo Wajerat","Hintalo Wajerat"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","8","0.51","15","32","0.11","14.66","0"
"1984-1977","0","7","0.49","89","14","0.03","88.84","0"
"1985-1978","0","6","0.38","0","59","0.57","0","0"
"1986-1979","0","25","0.86","0","75","1","0","0"
"1987-1980","0","31","0.97","3","35","0.19","3.25","0"
"1988-1981","100","0","0.14","0","50","0.43","100","0"
"1989-1982","0","26","0.89","3","35","0.22","3.08","0"
"1990-1983","100","0","0.08","0","43","0.35","100","0"
"1991-1984","0","11","0.62","0","71","0.81","0","1"
"1992-1985","100","0","0.08","23","30","0.08","123.05","0"
"1993-1986","0","20","0.78","0","75","1","0","0"
"1994-1987","0","17","0.76","0","62","0.65","0","1"
"1995-1988","100","2","0.19","0","60","0.59","100","0"
"1996-1989","0","26","0.92","0","68","0.73","0","0"
"1997-1990","0","38","1","0","66","0.7","0","1"
"1998-1991","0","13","0.7","0","75","1","0","0"
"1999-1992","100","5","0.3","0","75","1","100","0"
"2000-1993","100","3","0.22","0","56","0.51","100","0"
"2001-1994","0","6","0.46","0","42","0.3","0","1"
"2002-1995","0","6","0.43","12","33","0.14","12.46","0"
"2003-1996","0","10","0.54","0","44","0.38","0","0"
"2004-1997","0","5","0.35","57","22","0.05","56.84","0"
"2005-1998","0","10","0.57","0","61","0.62","0","0"
"2006-1999","0","25","0.86","0","51","0.49","0","0"
"2007-2000","0","11","0.65","0","75","1","0","0"
"2008-2001","100","3","0.24","0","48","0.41","100","0"
"2009-2002","100","0","0.08","0","75","0.84","100","0"
"2010-2003","100","2","0.16","0","58","0.54","100","0"
"2011-2004","0","22","0.81","0","64","0.68","0","0"
"2012-2005","0","11","0.59","0","75","1","0","0"
"2013-2006","0","5","0.32","0","71","0.78","0","0"
"2014-2007","100","4","0.27","11","33","0.16","110.93","0"
"2015-2008","0","12","0.68","2","36","0.24","1.85","0"
"2016-2009","0","6","0.41","0","68","0.76","0","0"
"2017-2010","100","0","0.11","0","51","0.46","100","0"
"2018-2011","0","16","0.73","0","43","0.32","0","0"
"2019-2012","0","30","0.95","0","37","0.27","0","0"
