"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Agbe","Agbe","Agbe","Agbe","Agbe","Agbe","Agbe","Agbe"
"Region","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele","TanquaAbergele"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","30","0.7","0","75","0.51","0","0"
"1984-1977","67","7","0.16","65","45","0.03","132.55","0"
"1985-1978","91","5","0.11","0","75","1","90.64","0"
"1986-1979","0","26","0.54","0","75","1","0","0"
"1987-1980","0","58","0.97","16","59","0.22","15.81","0"
"1988-1981","0","15","0.32","0","75","1","0","0"
"1989-1982","0","28","0.62","19","58","0.16","18.98","0"
"1990-1983","37","8","0.19","63","46","0.05","100.16","0"
"1991-1984","0","39","0.81","0","75","1","0","1"
"1992-1985","0","21","0.41","31","55","0.11","31.03","1"
"1993-1986","0","34","0.78","0","74","0.49","0","0"
"1994-1987","0","32","0.73","0","75","1","0","0"
"1995-1988","0","25","0.51","0","75","1","0","0"
"1996-1989","0","54","0.92","0","70","0.41","0","0"
"1997-1990","0","50","0.89","42","52","0.08","42.15","0"
"1998-1991","0","29","0.65","0","75","1","0","0"
"1999-1992","0","24","0.43","0","75","1","0","0"
"2000-1993","0","27","0.59","0","68","0.35","0","0"
"2001-1994","71","6","0.14","0","67","0.3","70.77","0"
"2002-1995","94","5","0.08","28","55","0.14","121.83","0"
"2003-1996","0","16","0.38","0","75","1","0","0"
"2004-1997","0","25","0.51","0","67","0.32","0","1"
"2005-1998","23","9","0.22","0","75","1","22.96","0"
"2006-1999","0","26","0.57","1","63","0.24","0.51","0"
"2007-2000","0","13","0.27","0","75","1","0","0"
"2008-2001","0","14","0.3","0","75","1","0","1"
"2009-2002","14","9","0.24","0","72","0.43","13.77","1"
"2010-2003","0","56","0.95","0","65","0.27","0","0"
"2011-2004","0","29","0.68","0","75","1","0","0"
"2012-2005","0","16","0.35","0","75","1","0","0"
"2013-2006","100","3","0.05","16","59","0.19","116.14","0"
"2014-2007","100","2","0.03","0","68","0.38","100","0"
"2015-2008","0","25","0.46","0","73","0.46","0","0"
"2016-2009","0","46","0.86","0","75","1","0","0"
"2017-2010","0","33","0.76","0","75","1","0","0"
"2018-2011","0","42","0.84","0","75","1","0","0"
"2019-2012","0","60","1","0","75","1","0","0"
