"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.81","0.59","0.43","0.38","0.81","0.62",,"0.47"
"1984-1977","0.57","0.62","0.05","0.05","0.57","0.11",,"0.03"
"1985-1978","0.59","0.38","0.03","0.03","0.59","0.54",,"0.72"
"1986-1979","0.76","1","0.89","0.97","0.76","0.81",,"0.5"
"1987-1980","1","0.54","0.38","0.59","1","0.57",,"1"
"1988-1981","0.22","0.38","0.08","0.16","0.22","0.03",,"0.38"
"1989-1982","0.19","0.05","0.78","0.92","0.19","0.38",,"0.28"
"1990-1983","0.16","0.38","0.24","0.38","0.16","0.35",,"0.16"
"1991-1984","0.89","0.78","0.86","0.81","0.89","0.19",,"0.88"
"1992-1985","0.16","0.38","0.11","0.22","0.16","0.05",,"0.78"
"1993-1986","0.86","0.73","0.76","0.62","0.86","0.76",,"0.56"
"1994-1987","0.97","0.14","0.46","0.76","0.97","0.7",,"0.25"
"1995-1988","0.16","0.14","0.19","0.19","0.16","0.32",,"0.66"
"1996-1989","0.92","0.59","1","0.89","0.92","1",,"0.62"
"1997-1990","0.95","0.97","0.97","0.54","0.95","0.92",,"0.75"
"1998-1991","0.7","0.16","0.22","0.43","0.7","0.27",,"0.09"
"1999-1992","0.32","0.38","0.54","0.14","0.32","0.49",,"0.81"
"2000-1993","0.73","0.84","0.62","0.14","0.73","0.41",,"0.19"
"2001-1994","0.16","0.38","0.7","0.97","0.16","0.95",,"0.34"
"2002-1995","0.27","0.43","0.16","0.46","0.27","0.46",,"0.06"
"2003-1996","0.51","0.38","0.41","0.59","0.51","0.14",,"0.69"
"2004-1997","0.38","0.68","0.65","0.68","0.38","0.3",,"0.22"
"2005-1998","0.16","0.46","0.35","0.3","0.16","0.22",,"0.59"
"2006-1999","0.84","0.89","0.54","0.41","0.84","0.65",,"0.44"
"2007-2000","0.3","0.7","0.84","0.84","0.3","0.97","1","0.97"
"2008-2001","0.46","0.65","0.32","0.3","0.46","0.24","0.18","0.94"
"2009-2002","0.16","0.38","0.3","0.08","0.16","0.08","0.64","0.53"
"2010-2003","0.43","0.81","0.68","0.24","0.43","0.51","0.27","0.94"
"2011-2004","0.68","0.86","0.92","0.78","0.68","0.78","0.45","0.31"
"2012-2005","0.54","0.95","0.49","0.7","0.54","0.68","0.91","0.84"
"2013-2006","0.24","0.03","0.57","0.73","0.24","0.84","0.73","0.12"
"2014-2007","0.49","0.08","0.16","0.32","0.49","0.43","0.55","0.41"
"2015-2008","0.78","0.41","0.27","0.51","0.78","0.16","0.09",
"2016-2009","0.62","0.76","0.73","0.68","0.62","0.86","0.82",
"2017-2010","0.41","0.49","0.59","0.49","0.41","0.73","0.36",
"2018-2011","0.65","0.92","0.95","1","0.65","0.59",,
"2019-2012","0.35","0.51","0.81","0.86","0.35","0.89",,
