"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.95","0.59","0.05","0.08","0.95","0.43",,"0.78"
"1984-1977","0.38","0.38","0.22","0.51","0.38","0.78",,"0.12"
"1985-1978","0.35","0.27","0.08","0.49","0.35","0.41",,"0.75"
"1986-1979","1","1","0.86","0.86","1","0.92",,"0.25"
"1987-1980","0.65","0.51","0.54","0.41","0.65","0.68",,"0.69"
"1988-1981","0.35","0.57","0.49","0.59","0.35","0.05",,"0.62"
"1989-1982","0.41","0.05","0.38","0.49","0.41","0.35",,"0.53"
"1990-1983","0.35","0.27","0.11","0.32","0.35","0.46",,"0.03"
"1991-1984","0.84","0.89","0.73","0.73","0.84","0.57",,"0.59"
"1992-1985","0.35","0.27","0.19","0.22","0.35","0.32",,"0.81"
"1993-1986","0.7","0.65","0.65","0.43","0.7","0.59",,"0.44"
"1994-1987","0.35","0.32","0.57","0.81","0.35","0.49",,"0.06"
"1995-1988","0.46","0.86","0.14","0.14","0.46","0.27",,"0.56"
"1996-1989","0.97","0.84","0.97","1","0.97","0.86",,"0.72"
"1997-1990","0.89","0.97","1","0.92","0.89","0.97",,"0.47"
"1998-1991","0.35","0.3","0.35","0.59","0.35","0.38",,"0.38"
"1999-1992","0.43","0.7","0.35","0.05","0.43","0.19",,"0.94"
"2000-1993","0.35","0.27","0.46","0.03","0.35","0.14",,"0.22"
"2001-1994","0.76","0.78","0.68","0.84","0.76","0.62",,"0.34"
"2002-1995","0.68","0.35","0.43","0.68","0.68","0.08",,"0.16"
"2003-1996","0.73","0.43","0.81","0.76","0.73","0.65",,"0.84"
"2004-1997","0.59","0.78","0.35","0.41","0.59","0.76",,"0.31"
"2005-1998","0.57","0.46","0.59","0.27","0.57","0.7",,"0.66"
"2006-1999","0.35","0.81","0.7","0.65","0.35","0.89",,"0.28"
"2007-2000","0.81","0.49","0.92","0.92","0.81","0.81","1","1"
"2008-2001","0.49","0.41","0.41","0.54","0.49","0.3","0.27","0.91"
"2009-2002","0.35","0.27","0.35","0.11","0.35","0.03","0.45","0.5"
"2010-2003","0.35","0.27","0.76","0.32","0.35","0.54","0.55","0.97"
"2011-2004","0.86","0.68","0.78","0.7","0.86","1","0.64","0.19"
"2012-2005","0.62","0.78","0.62","0.65","0.62","0.95","0.91","0.88"
"2013-2006","0.54","0.03","0.35","0.41","0.54","0.22","0.73","0.09"
"2014-2007","0.35","0.11","0.03","0.19","0.35","0.16","0.18","0.41"
"2015-2008","0.35","0.11","0.16","0.19","0.35","0.84","0.09",
"2016-2009","0.78","0.62","0.84","0.78","0.78","0.51","0.82",
"2017-2010","0.35","0.54","0.51","0.24","0.35","0.24","0.36",
"2018-2011","0.92","0.95","0.95","0.97","0.92","0.11",,
"2019-2012","0.51","0.92","0.89","0.95","0.51","0.73",,
