"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.22","0.11","0.19","0.68","0.14",,"0.94"
"1984-1977","0.38","0.16","0.24","0.41","0.38","0.35",,"0.03"
"1985-1978","0.08","0.05","0.08","0.24","0.08","0.49",,"0.28"
"1986-1979","0.95","0.86","0.84","0.92","0.95","0.89",,"0.38"
"1987-1980","0.78","0.73","0.78","0.35","0.78","0.43",,"0.97"
"1988-1981","0.46","0.81","0.65","0.76","0.46","0.3",,"0.62"
"1989-1982","0.86","0.68","0.86","0.89","0.86","0.24",,"0.81"
"1990-1983","0.24","0.43","0.03","0.03","0.24","0.68",,"0.16"
"1991-1984","0.81","0.95","0.73","0.81","0.81","0.22",,"0.19"
"1992-1985","0.16","0.46","0.05","0.16","0.16","0.16",,"0.75"
"1993-1986","0.7","0.51","0.76","0.7","0.7","0.41",,"0.59"
"1994-1987","0.54","0.38","0.81","0.89","0.54","0.62",,"0.53"
"1995-1988","0.19","0.03","0.16","0.11","0.19","0.54",,"0.31"
"1996-1989","1","0.92","1","1","1","0.81",,"0.84"
"1997-1990","0.89","0.92","1","0.81","0.89","0.7",,"0.06"
"1998-1991","0.57","0.3","0.59","0.46","0.57","0.27",,"0.5"
"1999-1992","0.41","0.43","0.22","0.11","0.41","0.51",,"0.88"
"2000-1993","0.43","0.62","0.57","0.62","0.43","0.46",,"0.25"
"2001-1994","0.65","0.65","0.54","0.84","0.65","0.76",,"0.34"
"2002-1995","0.51","0.35","0.41","0.54","0.51","0.38",,"0.09"
"2003-1996","0.59","0.7","0.68","0.7","0.59","0.08",,"0.78"
"2004-1997","0.3","0.19","0.14","0.14","0.3","0.59",,"0.41"
"2005-1998","0.84","0.57","0.49","0.49","0.84","0.57",,"0.66"
"2006-1999","0.73","0.54","0.43","0.41","0.73","0.73",,"0.47"
"2007-2000","0.11","0.32","0.7","0.24","0.11","1","1","1"
"2008-2001","0.22","0.49","0.62","0.54","0.22","0.84","0.18","0.69"
"2009-2002","0.32","0.24","0.32","0.11","0.32","0.03","0.64","0.56"
"2010-2003","0.62","0.78","0.95","0.73","0.62","0.65","0.36","0.91"
"2011-2004","0.76","0.84","0.54","0.62","0.76","0.86","0.73","0.22"
"2012-2005","0.35","0.59","0.3","0.3","0.35","0.97","0.91","0.72"
"2013-2006","0.14","0.11","0.19","0.43","0.14","0.32","0.55","0.12"
"2014-2007","0.27","0.14","0.27","0.62","0.27","0.11","0.27","0.44"
"2015-2008","0.05","0.08","0.38","0.35","0.05","0.05","0.09",
"2016-2009","0.49","0.76","0.46","0.7","0.49","0.19","0.82",
"2017-2010","0.05","0.27","0.35","0.27","0.05","0.95","0.45",
"2018-2011","0.92","1","0.92","1","0.92","0.78",,
"2019-2012","0.97","0.97","0.89","1","0.97","0.92",,
