"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.95","30.379108","0.59","12.8","0.05","14","0.08","25.8079271333333","0.95","0.169834513030674","0.43",,,"37.8766849448438","0.78"
"1984-1977","100","0","0.38","25.888112","0.38","23.4","0.22","31","0.51","0.409301777777778","0.38","0.18691661179038","0.78",,,"7.56126653933086","0.12"
"1985-1978","100","0","0.35","23.532763","0.27","15.3","0.08","30","0.49","0","0.35","0.169700933157016","0.41",,,"37.2762926088318","0.75"
"1986-1979","0","42","1","55.072755","1","51.8028571428571","0.86","59","0.86","41.77901","1","0.207165289170714","0.92",,,"16.4773302730598","0.25"
"1987-1980","0","7","0.65","28.427668","0.51","30.3555555555556","0.54","25","0.41","6.94336982777777","0.65","0.181314270914803","0.68",,,"36.9986334231717","0.69"
"1988-1981","100","0","0.35","29.243515","0.57","26.7","0.49","33","0.59","0","0.35","0.139661878949717","0.05",,,"36.065560783862","0.62"
"1989-1982","100","1","0.41","21.245106","0.05","25.3195238095238","0.38","30","0.49","0.969936305555556","0.41","0.169103769739324","0.35",,,"29.114965393241","0.53"
"1990-1983","100","0","0.35","23.532763","0.27","19.1","0.11","23","0.32","0","0.35","0.172451061175903","0.46",,,"2.60767345130554","0.03"
"1991-1984","0","13","0.84","40.133455","0.89","43.9","0.73","43","0.73","13.427608","0.84","0.17397539168166","0.57",,,"32.2832375319558","0.59"
"1992-1985","100","0","0.35","23.532763","0.27","21.2","0.19","20","0.22","0","0.35","0.167382991078742","0.32",,,"40.0709971916928","0.81"
"1993-1986","0","9","0.7","32.004203","0.65","39.8","0.65","29","0.43","8.82561391666667","0.7","0.174344709341109","0.59",,,"24.751104856429","0.44"
"1994-1987","100","0","0.35","23.608763","0.32","30.6","0.57","48","0.81","0","0.35","0.172726064234548","0.49",,,"2.67840216269924","0.06"
"1995-1988","100","3","0.46","39.067553","0.86","20.7","0.14","18","0.14","2.58376","0.46","0.164680020360256","0.27",,,"31.7129835847199","0.56"
