"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","53","35","0.08","75","1","75","1","55","0.03","34.6864926666667","0.08","0.186886794895836","0.35",,,"16.0808484119787","0.09"
"1984-1977","0","56","0.3","75","1","73.2","0.03","71","0.22","56.163422","0.3","0.14794234475143","0.03",,,"40.9350468843604","0.59"
"1985-1978","0","72","0.59","75","1","75","1","75","1","72.488618","0.59","0.175009423201746","0.19",,,"41.0262772426875","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.196616165058521","0.57",,,"33.0789385803413","0.41"
"1987-1980","0","56","0.32","75","1","75","1","60","0.08","56.2921609444444","0.32","0.169435928360931","0.14",,,"15.5316154063505","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.194867024626119","0.49",,,"28.5732828531464","0.22"
"1989-1982","76","27","0.05","75","1","75","1","75","1","27.494662","0.05","0.177168219214506","0.22",,,"55.3512607037979","0.78"
"1990-1983","12","47","0.19","75","1","75","1","67","0.14","47.305284","0.19","0.167207051767977","0.08",,,"23.6386324347102","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.17932698180782","0.27",,,"6.37388444289333","0.03"
"1992-1985","84","25","0.03","75","1","75","1","67","0.14","25","0.03","0.207838649270746","0.73",,,"36.0925690780445","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.188730278426896","0.41",,,"37.7246199515788","0.56"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.222553966977926","0.95",,,"65.9586827798986","0.91"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.201437722343612","0.59",,,"55.0014489831004","0.75"
"1996-1989","0","68","0.49","75","1","75","1","75","1","67.797351","0.49","0.18947950900742","0.43",,,"46.214360279553","0.69"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.18099528059812","0.3",,,"31.6049507806037","0.25"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.220182289088278","0.92",,,"61.7323043466016","0.84"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.204202914220755","0.62",,,"67.2322733889913","0.94"
"2000-1993","0","65","0.41","75","1","75","1","75","1","64.880356","0.41","0.2072876","0.7",,,"26.8","0.19"
"2001-1994","51","35","0.11","75","1","75","1","75","1","35.19689","0.11","0.2048496","0.65",,,"32.5","0.34"
"2002-1995","14","47","0.16","75","1","75","1","68","0.16","46.756784","0.16","0.1639581","0.05",,,"22.5","0.12"
"2003-1996","2","50","0.24","75","1","75","1","73","0.27","50.357319","0.24","0.2115645","0.81",,,"32.2","0.31"
"2004-1997","5","50","0.22","75","1","75","1","73","0.27","49.5282925","0.22","0.1784966","0.24",,,"31.8","0.28"
"2005-1998","0","66","0.43","75","1","75","1","75","1","66.485192","0.43","0.1831283","0.32",,,"50.8","0.72"
"2006-1999","0","75","1","75","1","74.2","0.05","75","1","75","1","0.1956561","0.51",,,"56","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2092873","0.78","8.225805","0.55","72.7","1"
"2008-2001","0","74","0.62","75","1","75","1","75","1","73.608503","0.62","0.1928963","0.46","6.177419","0.27","65","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.1677147","0.11","4.16129","0.09","37.6","0.53"
"2010-2003","0","67","0.46","75","1","75","1","58","0.05","67.156035","0.46","0.2081457","0.76","9.500001","0.73","68.8","0.97"
"2011-2004","14","47","0.14","75","1","75","1","75","1","46.601199","0.14","0.2153001","0.86","8.048387","0.45","32.9","0.38"
"2012-2005","0","75","1","75","1","75","1","71","0.22","75","1","0.1873216","0.38","7.451612","0.36","34","0.44"
"2013-2006","0","61","0.35","75","1","75","1","75","1","61.1086694","0.35","0.211681","0.84","8.516129","0.64","37.2","0.5"
"2014-2007","0","70","0.57","75","1","75","1","75","1","69.7666143","0.57","0.248715","1","10.45161","0.82","45.4","0.66"
"2015-2008","0","70","0.51","75","1","75","1","75","1","69.575982","0.51","0.1709069","0.16","5.725807","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1962905","0.54","11.03226","1",,
"2017-2010","0","63","0.38","75","1","75","1","75","1","63.35639","0.38","0.2068748","0.68","10.96774","0.91",,
"2018-2011","0","54","0.27","75","1","75","1","75","1","54.056646","0.27","0.2278098","0.97",,,,
"2019-2012","0","70","0.54","75","1","75","1","75","1","69.710808","0.54","0.2166415","0.89",,,,
