"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","52","1","55.15525","0.65","34.4","0.24","13","0.32","51.9984221428571","1","0.214262164562425","0.19",,,"45.6792869536309","0.62"
"1984-1977","0","35","0.89","58.78521","0.73","55.5","0.73","39","0.86","34.989244","0.89","0.257381593459546","0.68",,,"2.62055800346754","0.03"
"1985-1978","0","7","0.38","43.71425","0.27","30.9","0.14","20","0.41","7.00723083333333","0.38","0.23296380084107","0.38",,,"29.4822732789888","0.34"
"1986-1979","0","25","0.78","63.559","0.89","68.2314285714286","0.92","65","1","25","0.78","0.272070628396152","0.84",,,"38.0744695302294","0.53"
"1987-1980","0","10","0.49","62.09261","0.81","53.6138888888889","0.68","10","0.22","10.4559896706349","0.49","0.213521324251193","0.16",,,"96.8469264142234","1"
"1988-1981","0","19","0.57","43.71425","0.27","44.8","0.54","13","0.32","18.956445","0.57","0.225297745061191","0.27",,,"28.4725817503039","0.28"
"1989-1982","100","1","0.24","40.19977","0.03","43.8786507936508","0.49","48","0.92","1.07948698333333","0.24","0.244871851725249","0.54",,,"46.9001964630373","0.72"
"1990-1983","0","11","0.51","52.21765","0.51","20.3","0.08","8","0.16","10.99717","0.51","0.263453142839093","0.7",,,"52.1713462346949","0.81"
"1991-1984","0","33","0.86","61.69032","0.78","50","0.62","35","0.78","33.244984","0.86","0.269910139490155","0.81",,,"37.5008625116308","0.47"
"1992-1985","100","0","0.19","43.71425","0.27","9.5","0.05","21","0.43","0","0.19","0.2283062576016","0.35",,,"51.9007169245845","0.78"
"1993-1986","0","5","0.3","53.15492","0.59","47","0.59","0","0.08","5.07751330555556","0.3","0.220969259520229","0.24",,,"40.5381663696617","0.56"
"1994-1987","0","7","0.35","43.70274","0.14","66.5","0.84","51","0.95","6.907925","0.35","0.239135002498901","0.43",,,"25.0158526400896","0.25"
"1995-1988","100","0","0.19","43.70274","0.14","43.4","0.43","12","0.27","0","0.19","0.227144215042543","0.3",,,"46.1859224173666","0.66"
