"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","29","54","0.16","75","1","75","1","75","1","53.7256574885621","0.16","0.357456340710309","0.78",,,"14.0488335160001","0.03"
"1984-1977","19","58","0.19","75","1","75","1","75","1","57.620662","0.19","0.265075147653818","0.03",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.365891307236143","0.89",,,"101.404444619159","0.81"
"1986-1979","0","70","0.35","75","1","75","1","75","1","70.2959890441177","0.35","0.357292362013846","0.76",,,"102.409036208788","0.88"
"1987-1980","29","53","0.14","75","1","75","1","75","1","53.3157672","0.14","0.285679808826586","0.05",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.319606954638889","0.41",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.360183605103814","0.84",,,"83.5690982164057","0.47"
"1990-1983","0","70","0.3","75","1","75","1","75","1","69.701057","0.3","0.370019712064732","0.92",,,"92.1230839953558","0.59"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.317662220757525","0.38",,,"46.2478693496178","0.19"
"1992-1985","82","31","0.05","75","1","67.2","0.03","62","0.05","30.784152","0.05","0.357878083225874","0.81",,,"48.430975761667","0.22"
"1993-1986","37","50","0.11","75","1","75","1","75","1","50","0.11","0.340656775554251","0.65",,,"78.4272021749291","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.409804418640894","1",,,"139.776282400624","1"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.314011806275181","0.27",,,"80.2661277973602","0.44"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.314677192544917","0.3",,,"78.3878616168157","0.38"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.295815749265089","0.14",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.327034399329867","0.49",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.330295901900296","0.57",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3820598","0.97",,,"77.6","0.34"
"2001-1994","0","70","0.32","75","1","75","1","75","1","69.949463","0.32","0.2960551","0.16",,,"27.4","0.09"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2862231","0.08",,,"17.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3720689","0.95",,,"84.4","0.53"
"2004-1997","12","61","0.22","75","1","75","1","75","1","60.70758","0.22","0.3538577","0.73",,,"56.7","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3386621","0.62",,,"102.9","0.94"
"2006-1999","85","29","0.03","75","1","75","1","75","1","29.302049","0.03","0.3511983","0.7",,,"93.3","0.66"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3134307","0.24","22.18951","0.36","102.3","0.84"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2911955","0.11","18.88709","0.18","101","0.78"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.361203","0.86","23.08064","0.55","84.3","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.3152671","0.32","23.83468","0.64","98.2","0.75"
"2011-2004","0","69","0.27","75","1","75","1","75","1","68.960579","0.27","0.30798","0.19","22.45967","0.45","94.3","0.72"
"2012-2005","4","64","0.24","75","1","75","1","75","1","64.396093","0.24","0.3126783","0.22","18.84274","0.09","102.9","0.94"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3317029","0.59","30.91936","0.91","93.8","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3291024","0.54","28.47581","0.73","92.9","0.62"
"2015-2008","38","50","0.08","75","1","75","1","50","0.03","49.791266","0.08","0.3160966","0.35","20.16532","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3452538","0.68","29.02419","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3214509","0.43","31.53226","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3233218","0.46",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3284246","0.51",,,,
