"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","50","0.97","54.78072","0.62","35","0.3","15","0.27","49.9499202285714","0.97","0.159908033840269","0.11",,,"42.7703219522671","0.62"
"1984-1977","0","25","0.7","58.93876","0.68","49","0.49","39","0.89","25","0.7","0.214752915400555","0.68",,,"5.02564890681984","0.03"
"1985-1978","0","7","0.32","43.31728","0.14","13.3","0.08","10","0.19","7.24954286111111","0.32","0.201944372626385","0.51",,,"27.8199799864327","0.41"
"1986-1979","0","25","0.7","63.53656","0.89","65.2714285714286","0.84","71","1","25","0.7","0.257366359914509","0.97",,,"40.81316509207","0.59"
"1987-1980","0","11","0.43","59.79659","0.7","54.8194444444444","0.65","2","0.11","11.2375071452381","0.43","0.187889698176638","0.3",,,"96.9424798703323","1"
"1988-1981","0","28","0.81","43.31728","0.14","50.1","0.54","23","0.41","28.245138","0.81","0.190657738019429","0.35",,,"23.7617387350693","0.31"
"1989-1982","100","1","0.19","39.32335","0.03","39.440873015873","0.35","37","0.86","1.16463044444444","0.19","0.196066133141887","0.38",,,"46.9626788875801","0.72"
"1990-1983","0","7","0.27","52.08863","0.51","19.2","0.11","9","0.16","6.604624","0.27","0.219819134892163","0.73",,,"49.7076044153659","0.75"
"1991-1984","0","33","0.86","63.53656","0.89","50","0.51","36","0.84","33.432281","0.86","0.23126920257353","0.86",,,"30.8992135393905","0.47"
"1992-1985","100","0","0.16","43.31728","0.14","7","0.05","25","0.51","0","0.16","0.167563534786294","0.19",,,"21.3658083409631","0.28"
"1993-1986","0","14","0.46","51.72849","0.35","44.7","0.43","0","0.08","14.4892048888889","0.46","0.177195478779546","0.24",,,"44.427450927817","0.66"
"1994-1987","0","9","0.38","43.36472","0.19","67.2","0.86","34","0.73","9.064647","0.38","0.203604176955387","0.54",,,"17.7914444577771","0.19"
"1995-1988","100","0","0.16","43.36472","0.19","44.3","0.41","23","0.41","0","0.16","0.197879143114703","0.46",,,"33.1408526391131","0.53"
