"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Jijqe","Jijqe","Jijqe","Jijqe","Jijqe","Jijqe","Jijqe","Jijqe"
"Region","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","32","0.46","0","75","1","0","0"
"1984-1977","100","2","0.03","64","50","0.05","163.89","0"
"1985-1978","44","15","0.14","0","75","1","43.68","0"
"1986-1979","0","54","0.84","0","75","1","0","0"
"1987-1980","0","62","0.97","0","75","1","0","0"
"1988-1981","0","38","0.57","0","75","1","0","0"
"1989-1982","0","46","0.65","0","75","1","0","0"
"1990-1983","97","6","0.08","75","46","0.03","171.11","0"
"1991-1984","0","58","0.89","0","75","1","0","1"
"1992-1985","62","12","0.11","34","61","0.08","95.89","0"
"1993-1986","0","59","0.92","0","75","1","0","0"
"1994-1987","0","50","0.7","0","75","1","0","0"
"1995-1988","0","25","0.3","0","75","1","0","0"
"1996-1989","0","65","1","0","75","1","0","0"
"1997-1990","0","59","0.95","0","75","1","0","1"
"1998-1991","0","50","0.73","0","75","1","0","0"
"1999-1992","15","20","0.19","0","75","1","14.56","0"
"2000-1993","0","26","0.35","4","72","0.22","3.53","0"
"2001-1994","0","26","0.32","0","75","1","0","1"
"2002-1995","0","30","0.43","32","62","0.11","31.64","0"
"2003-1996","0","34","0.49","1","73","0.24","0.63","0"
"2004-1997","0","28","0.41","14","68","0.19","14.36","1"
"2005-1998","0","28","0.38","0","75","1","0","0"
"2006-1999","0","41","0.62","0","75","1","0","0"
"2007-2000","0","39","0.59","0","75","1","0","0"
"2008-2001","7","22","0.24","0","75","1","6.94","0"
"2009-2002","0","54","0.81","0","75","1","0","0"
"2010-2003","0","52","0.76","0","75","1","0","0"
"2011-2004","0","36","0.54","0","75","1","0","0"
"2012-2005","0","25","0.3","0","75","1","0","0"
"2013-2006","100","4","0.05","17","67","0.16","117.02","0"
"2014-2007","10","21","0.22","0","75","1","10.07","0"
"2015-2008","43","15","0.16","29","63","0.14","72.45","0"
"2016-2009","0","50","0.7","0","75","1","0","0"
"2017-2010","0","35","0.51","0","75","1","0","0"
"2018-2011","0","52","0.78","0","75","1","0","0"
"2019-2012","0","55","0.86","0","75","1","0","0"
