"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.353488084475727","0.68",,,"7.55352230365074","0.12"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.348773021876047","0.62",,,"10.9641464758221","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.349196959078494","0.65",,,"31.4725462470353","0.38"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.355235444576269","0.7",,,"47.7565583069985","0.69"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.325644592324983","0.32",,,"14.7804979090663","0.22"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.343347549217805","0.54",,,"39.7661639781313","0.44"
"1989-1982","11","72","0.16","75","1","75","1","75","1","71.94461","0.16","0.379343565118593","0.95",,,"46.398567723316","0.66"
"1990-1983","12","72","0.14","75","1","75","1","75","1","71.603528","0.14","0.391162728303891","0.97",,,"9.20900497967477","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.363456736019981","0.81",,,"5.53243153576356","0.06"
"1992-1985","15","71","0.11","75","1","75","1","75","1","70.880652","0.11","0.357154723910982","0.73",,,"39.6415595286432","0.41"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.339818409649384","0.46",,,"42.2720658370443","0.47"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.366281184330811","0.89",,,"58.4020334816245","0.84"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.360918725044763","0.78",,,"56.0508769896634","0.78"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.300144281190895","0.11",,,"46.2714068622237","0.62"
"1997-1990","44","63","0.05","75","1","75","1","75","1","62.660738","0.05","0.305466637829137","0.14",,,"16.5205483302591","0.25"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.364012454288291","0.84",,,"57.7754652438945","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.364877556137105","0.86",,,"76.0259350818138","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.393176","1",,,"42.7","0.53"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3343121","0.43",,,"7.4","0.09"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.3448854","0.57",,,"1.8","0.03"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3757028","0.92",,,"45.3","0.59"
"2004-1997","59","58","0.03","75","1","75","1","75","1","58.367972","0.03","0.3485991","0.59",,,"17.8","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3323242","0.41",,,"43.8","0.56"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3432729","0.51",,,"60.9","0.88"
"2007-2000","25","68","0.08","75","1","75","1","75","1","67.87665","0.08","0.3272939","0.35","21.29435","0.18","73.7","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3062458","0.16","22.81855","0.36","67.8","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3238484","0.3","17.98791","0.09","23","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2744061","0.03","22.47177","0.27","68.4","0.94"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2775549","0.08","23.70967","0.55","50.1","0.72"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3419584","0.49","23.02419","0.45","42.7","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3285332","0.38","29.06451","0.91","29.7","0.34"
"2014-2007","9","73","0.19","75","1","75","1","75","1","72.53624","0.19","0.31769","0.24","38.3629","1","51.7","0.75"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2763931","0.05","24.43145","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3086085","0.19","27.81854","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3207799","0.27","28","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.311133","0.22",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3601498","0.76",,,,
