"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Lul","Lul","Lul","Lul","Lul","Lul","Lul","Lul"
"Region","Enesie Sar Midir","Enesie Sar Midir","Enesie Sar Midir","Enesie Sar Midir","Enesie Sar Midir","Enesie Sar Midir","Enesie Sar Midir","Enesie Sar Midir"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","1","8","0.24","15","53","0.19","16.77","0"
"1984-1977","0","50","0.89","3","58","0.24","3.24","0"
"1985-1978","100","1","0.16","0","75","1","100","0"
"1986-1979","0","25","0.59","0","63","0.3","0","0"
"1987-1980","65","6","0.22","44","43","0.08","109.06","0"
"1988-1981","0","30","0.7","0","75","1","0","0"
"1989-1982","0","11","0.32","0","75","1","0","0"
"1990-1983","100","0","0.14","24","50","0.16","124.32","0"
"1991-1984","0","36","0.76","0","67","0.38","0","1"
"1992-1985","96","5","0.19","85","28","0.03","181.25","0"
"1993-1986","0","64","0.97","51","40","0.05","51.1","0"
"1994-1987","0","19","0.43","0","70","0.43","0","1"
"1995-1988","100","0","0.14","0","67","0.35","100","0"
"1996-1989","0","50","0.86","0","75","1","0","0"
"1997-1990","0","53","0.92","0","75","1","0","0"
"1998-1991","0","8","0.27","0","75","1","0","1"
"1999-1992","0","27","0.65","0","75","1","0","0"
"2000-1993","0","19","0.46","0","75","1","0","0"
"2001-1994","0","17","0.41","0","69","0.41","0","0"
"2002-1995","0","30","0.73","0","75","1","0","0"
"2003-1996","0","27","0.62","0","75","1","0","0"
"2004-1997","0","14","0.38","9","56","0.22","8.91","0"
"2005-1998","0","10","0.3","0","75","1","0","0"
"2006-1999","0","20","0.51","34","46","0.14","34.38","0"
"2007-2000","0","21","0.54","0","75","1","0","0"
"2008-2001","0","42","0.81","0","75","1","0","1"
"2009-2002","0","20","0.49","0","75","1","0","0"
"2010-2003","0","25","0.59","0","75","1","0","0"
"2011-2004","0","29","0.68","0","61","0.27","0","0"
"2012-2005","0","14","0.35","0","64","0.32","0","0"
"2013-2006","100","0","0.14","0","75","1","100","0"
"2014-2007","100","0","0.14","0","75","1","100","0"
"2015-2008","0","41","0.78","41","44","0.11","40.68","0"
"2016-2009","0","57","0.95","0","75","1","0","0"
"2017-2010","100","0","0.14","0","75","1","100","0"
"2018-2011","0","67","1","0","75","1","0","0"
"2019-2012","0","47","0.84","0","75","1","0","0"
