"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","38","47","0.08","74.92809","0.03","72.1","0.05","73","0.11","46.5043108431373","0.08","0.198133270423953","0.49",,,"-2.09678216298082","0.09"
"1984-1977","11","53","0.19","75","1","75","1","75","1","53.163312","0.19","0.175744566314666","0.11",,,"2.18184286308563","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.184018684315333","0.22",,,"37.833783517616","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.202611683625489","0.57",,,"31.2440111150117","0.38"
"1987-1980","69","39","0.03","75","1","75","1","66","0.03","38.8562266666667","0.03","0.198120227878384","0.46",,,"-11.866806098114","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.194994148431288","0.41",,,"36.9004507875788","0.62"
"1989-1982","0","68","0.41","75","1","75","1","75","1","67.91924","0.41","0.193279256212895","0.27",,,"35.1173689768944","0.5"
"1990-1983","24","50","0.14","75","1","73.5","0.14","73","0.11","50","0.14","0.18280025942938","0.19",,,"-2.41911445124972","0.06"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.170380961215999","0.03",,,"3.91590623342049","0.19"
"1992-1985","4","55","0.24","75","1","74.8","0.16","75","1","54.951378","0.24","0.175493072012054","0.08",,,"30.3025687165343","0.34"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.190976355814276","0.24",,,"38.6536169324617","0.69"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.264675487318873","1",,,"48.7377914014819","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.217441665510038","0.78",,,"47.0860501765575","0.78"
"1996-1989","0","59","0.27","75","1","75","1","75","1","58.737162","0.27","0.196532682750893","0.43",,,"39.3293145068972","0.72"
"1997-1990","24","50","0.14","75","1","73.3","0.11","75","1","50","0.14","0.177087097907529","0.14",,,"24.2633526935909","0.31"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.224794582846457","0.86",,,"67.3973094939993","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.215759420160369","0.76",,,"60.1943019854343","0.91"
"2000-1993","0","70","0.43","75","1","75","1","75","1","70.024825","0.43","0.2138702","0.73",,,"19.7","0.28"
"2001-1994","0","59","0.3","75","1","75","1","75","1","59.232276","0.3","0.2280676","0.92",,,"12.3","0.25"
"2002-1995","12","53","0.16","75","1","72.3","0.08","73","0.11","53.023968","0.16","0.1706223","0.05",,,"3.7","0.16"
"2003-1996","0","66","0.38","75","1","75","1","75","1","65.545262","0.38","0.2137927","0.7",,,"31.3","0.41"
"2004-1997","6","54","0.22","75","1","68.9","0.03","75","1","54.450453","0.22","0.1786081","0.16",,,"5.5","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1936323","0.3",,,"36.7","0.59"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2005254","0.54",,,"55.4","0.84"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2126208","0.68","3.919354","0.45","69.9","1"
"2008-2001","0","71","0.46","75","1","75","1","75","1","70.7342","0.46","0.1936546","0.32","2.354838","0.18","56.6","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2057045","0.59","1.790323","0.09","35.1","0.47"
"2010-2003","0","65","0.35","75","1","75","1","75","1","64.909413","0.35","0.2180709","0.81","4.451613","0.73","68.4","0.97"
"2011-2004","0","71","0.49","75","1","75","1","75","1","70.856296","0.49","0.2286918","0.95","4.516129","0.82","33.2","0.44"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2205871","0.84","3.854838","0.36","35.9","0.53"
"2013-2006","0","62","0.32","75","1","75","1","75","1","61.668417","0.32","0.1948786","0.38","4.129032","0.55","42.2","0.75"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2481433","0.97","5.596775","1","36.3","0.56"
"2015-2008","0","73","0.57","75","1","75","1","75","1","73.321636","0.57","0.1944493","0.35","3.241935","0.27",,
"2016-2009","0","73","0.54","75","1","75","1","75","1","73.00171","0.54","0.1988464","0.51","4.629033","0.91",,
"2017-2010","0","71","0.51","75","1","75","1","75","1","71.484082","0.51","0.2058006","0.62","4.419355","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2278488","0.89",,,,
"2019-2012","56","42","0.05","75","1","75","1","75","1","41.881382","0.05","0.2063186","0.65",,,,
