"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.86","0.81","0.38","0.27","0.86","0.27",,"0.66"
"1984-1977","0.62","0.89","0.19","0.76","0.62","0.92",,"0.31"
"1985-1978","0.51","0.43","0.05","0.11","0.51","0.81",,"0.56"
"1986-1979","0.89","1","0.86","1","0.89","0.97",,"0.59"
"1987-1980","0.84","0.86","0.41","0.43","0.84","0.43",,"0.97"
"1988-1981","0.22","0.62","0.22","0.41","0.22","0.57",,"0.5"
"1989-1982","0.24","0.14","0.46","0.89","0.24","0.08",,"0.19"
"1990-1983","0.19","0.43","0.43","0.73","0.19","0.73",,"0.03"
"1991-1984","0.68","0.57","0.3","0.51","0.68","0.11",,"0.72"
"1992-1985","0.19","0.43","0.03","0.03","0.19","0.03",,"0.91"
"1993-1986","0.97","0.59","0.62","0.59","0.97","0.41",,"0.28"
"1994-1987","0.54","0.24","0.78","0.78","0.54","0.89",,"0.44"
"1995-1988","0.3","0.24","0.14","0.22","0.3","0.19",,"0.88"
"1996-1989","1","0.43","0.97","1","1","0.78",,"0.41"
"1997-1990","0.73","0.84","1","0.59","0.73","0.68",,"0.53"
"1998-1991","0.95","0.27","0.27","0.16","0.95","0.59",,"0.22"
"1999-1992","0.19","0.73","0.59","0.3","0.19","0.05",,"0.62"
"2000-1993","0.81","0.92","0.65","0.41","0.81","0.32",,"0.16"
"2001-1994","0.19","0.43","0.7","0.95","0.19","1",,"0.25"
"2002-1995","0.46","0.68","0.32","0.68","0.46","0.38",,"0.06"
"2003-1996","0.7","0.51","0.84","0.51","0.7","0.51",,"0.75"
"2004-1997","0.32","0.76","0.57","0.59","0.32","0.22",,"0.12"
"2005-1998","0.49","0.43","0.24","0.32","0.49","0.35",,"0.78"
"2006-1999","0.92","0.54","0.68","0.27","0.92","0.65",,"0.47"
"2007-2000","0.35","0.78","0.92","0.86","0.35","0.95","1","1"
"2008-2001","0.41","0.7","0.81","0.62","0.41","0.16","0.27","0.84"
"2009-2002","0.27","0.46","0.38","0.14","0.27","0.46","0.64","0.69"
"2010-2003","0.19","0.65","0.73","0.19","0.19","0.49","0.18","0.94"
"2011-2004","0.81","0.95","0.89","0.84","0.81","0.54","0.45","0.34"
"2012-2005","0.57","0.97","0.51","0.65","0.57","0.7","0.91","0.81"
"2013-2006","0.19","0.03","0.54","0.84","0.19","0.84","0.73","0.09"
"2014-2007","0.38","0.05","0.08","0.11","0.38","0.24","0.55","0.38"
"2015-2008","0.76","0.11","0.11","0.41","0.76","0.3","0.09",
"2016-2009","0.65","0.19","0.76","0.73","0.65","0.76","0.82",
"2017-2010","0.43","0.08","0.16","0.05","0.43","0.14","0.36",
"2018-2011","0.59","0.49","0.95","0.95","0.59","0.62",,
"2019-2012","0.19","0.16","0.49","0.46","0.19","0.86",,
