"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","69","0.65","72.59981","0.54","75","1","73","0.59","68.804804","0.65","0.198723754306889","0.14",,,"45.3677657714919","0.81"
"1984-1977","0","75","1","71.64506","0.41","75","1","75","1","75","1","0.207140788372459","0.22",,,"-1.22713630089385","0.03"
"1985-1978","4","49","0.22","71.35621","0.38","65","0.24","68","0.46","48.74232875","0.22","0.291654411212329","0.92",,,"28.7222919243695","0.5"
"1986-1979","0","52","0.38","71.35621","0.38","75","1","75","1","52.254824","0.38","0.300833561843785","1",,,"47.5075336326799","0.84"
"1987-1980","0","75","1","69.25172","0.19","75","1","75","1","75","1","0.288831978430513","0.89",,,"43.8796782583909","0.78"
"1988-1981","0","65","0.54","75","1","75","1","67","0.38","64.61827","0.54","0.243782046404373","0.49",,,"21.869132475934","0.38"
"1989-1982","0","71","0.7","72.59981","0.54","75","1","75","1","70.5843887777778","0.7","0.287902296956396","0.86",,,"37.7103629172688","0.66"
"1990-1983","0","50","0.35","68.95602","0.16","45.1","0.03","68","0.46","50","0.35","0.218949726663469","0.35",,,"-0.578220317711295","0.06"
"1991-1984","39","39","0.08","71.35621","0.38","50","0.05","50","0.19","39.18633","0.08","0.232215965589594","0.46",,,"32.469276483528","0.56"
"1992-1985","35","40","0.11","71.35621","0.38","72.7","0.41","37","0.03","40.263854","0.11","0.253915958723976","0.59",,,"43.1964318515975","0.75"
"1993-1986","0","59","0.49","73.83456","0.59","75","1","70","0.49","59.362394","0.49","0.2608506119404","0.62",,,"37.7806300846378","0.69"
"1994-1987","0","59","0.46","68.95602","0.16","75","1","75","1","59.271454","0.46","0.272408280757927","0.76",,,"17.6228438449766","0.25"
"1995-1988","0","72","0.78","72.59981","0.54","70.7","0.3","44","0.05","71.797872","0.78","0.263564156091116","0.68",,,"26.7817077614331","0.47"
"1996-1989","0","71","0.73","75","1","72.4","0.38","75","1","71.45884","0.73","0.280012933977732","0.81",,,"20.0260482103039","0.31"
"1997-1990","0","75","1","75","1","75","1","73","0.59","75","1","0.277500395020622","0.78",,,"51.1459608349143","0.91"
"1998-1991","0","66","0.59","72.59981","0.54","75","1","75","1","66.321181","0.59","0.245967971394091","0.51",,,"20.498306333578","0.34"
"1999-1992","41","39","0.05","68.95602","0.16","58.8","0.16","68","0.46","38.50754","0.05","0.210038565648184","0.3",,,"54.7231984464255","0.97"
"2000-1993","26","43","0.16","73.90752","0.62","70.9","0.32","75","1","42.5844705","0.16","0.2098002","0.27",,,"12","0.19"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2934725","0.95",,,"11.8","0.16"
"2002-1995","0","50","0.35","72.66962","0.57","58.8","0.16","67","0.38","50","0.35","0.2960678","0.97",,,"3.7","0.09"
"2003-1996","0","59","0.43","68.95602","0.16","70.6","0.27","59","0.27","58.504052","0.43","0.2684226","0.73",,,"36","0.62"
"2004-1997","79","28","0.03","71.35621","0.38","55.7","0.08","75","1","27.79226","0.03","0.2459897","0.54",,,"4.2","0.12"
"2005-1998","20","44","0.19","71.35621","0.38","75","1","50","0.19","44.44753","0.19","0.2126849","0.32",,,"30.5","0.53"
"2006-1999","0","75","1","75","1","75","1","51","0.22","75","1","0.2502571","0.57",,,"26.6","0.44"
"2007-2000","0","72","0.76","75","1","75","1","75","1","71.524155","0.76","0.2851751","0.84","74.32256","0.91","57.3","1"
"2008-2001","0","70","0.68","75","1","75","1","75","1","69.557908","0.68","0.2657784","0.7","72.35484","0.82","48","0.88"
"2009-2002","0","64","0.51","75","1","75","1","50","0.19","64.002334","0.51","0.1801538","0.08","63.29033","0.09","26.6","0.44"
"2010-2003","31","41","0.14","75","1","75","1","71","0.54","41.311868","0.14","0.2268918","0.43","64.98387","0.18","54.7","0.94"
"2011-2004","0","75","1","75","1","75","1","61","0.3","75","1","0.2210985","0.38","67.74194","0.45","19.4","0.28"
"2012-2005","1","50","0.24","75","1","75","1","59","0.27","49.689849","0.24","0.198982","0.16","71.77419","0.64","42.9","0.72"
"2013-2006","0","50","0.35","50","0.03","56.2","0.11","63","0.32","50","0.35","0.1708896","0.03","72.24194","0.73","14.5","0.22"
"2014-2007","0","57","0.41","68.83361","0.05","75","1","75","1","57.329674","0.41","0.2264369","0.41","66.53226","0.36","34.8","0.59"
"2015-2008","0","66","0.57","75","1","60.6","0.22","50","0.19","66.21537","0.57","0.2096855","0.24","65.96774","0.27",,
"2016-2009","0","50","0.35","72.3147","0.43","71.7","0.35","50","0.19","50","0.35","0.1743551","0.05","74.67742","1",,
"2017-2010","0","68","0.62","70.30891","0.22","60.2","0.19","71","0.54","67.865616","0.62","0.2039162","0.19","69.85481","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1862102","0.11",,,,
"2019-2012","0","75","0.81","75","1","75","1","75","1","74.726126","0.81","0.2613421","0.65",,,,
