"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","63","13","0.11","54.91721","0.62","28.1","0.11","38","0.16","12.6800878028571","0.11","0.12490778568071","0.22",,,"88.2283775989428","0.25"
"1984-1977","0","71","1","59.06175","0.68","56.9","0.43","63","0.59","71.3686","1","0.14431252498757","0.65",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.05","43.33718","0.16","23.4","0.05","45","0.22","2.60294208333333","0.05","0.139841670923325","0.57",,,"137.502838374","0.91"
"1986-1979","0","70","0.97","63.41997","0.86","72.7085714285714","0.92","74","0.86","70.04694","0.97","0.16444265548398","0.95",,,"91.2274406003169","0.28"
"1987-1980","0","38","0.49","60.41946","0.73","71.2083333333333","0.86","72","0.84","37.7202877473016","0.49","0.11226576350675","0.05",,,"123.920057683821","0.81"
"1988-1981","0","33","0.41","51.24585","0.3","43.4","0.27","67","0.7","32.723615","0.41","0.120953448222437","0.19",,,"87.9824399990783","0.22"
"1989-1982","16","23","0.19","47.56821","0.19","52.5835714285714","0.38","46","0.24","22.709517375","0.19","0.126697236777638","0.24",,,"119.614796521956","0.72"
"1990-1983","0","34","0.43","43.33718","0.16","31.4","0.14","38","0.16","33.639812","0.43","0.163547903686197","0.92",,,"80.9812810065113","0.19"
"1991-1984","0","42","0.59","63.41997","0.86","61.2","0.57","75","1","42.330235","0.59","0.141086396145787","0.62",,,"131.333255186202","0.88"
"1992-1985","17","23","0.16","43.33718","0.16","40.3","0.22","35","0.11","22.501057","0.16","0.129881034217135","0.32",,,"114.447456978172","0.66"
"1993-1986","0","50","0.78","52.31844","0.57","70.5","0.84","71","0.81","50.4904856388889","0.78","0.131393904986194","0.38",,,"107.380782283853","0.47"
"1994-1987","0","50","0.7","51.88494","0.51","59","0.51","66","0.68","49.616761","0.7","0.128015355096911","0.3",,,"62.1244863252894","0.09"
"1995-1988","0","26","0.27","51.88494","0.51","46.8","0.3","31","0.05","26.30493","0.27","0.154343719864083","0.78",,,"108.122767339841","0.5"
