"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","47","14","0.05","72.38694","0.62","47.6","0.19","53","0.49","13.5121347857143","0.05","0.142259357327196","0.03",,,"44.7243432828916","0.81"
"1984-1977","0","50","0.73","75","1","70.7","0.68","75","1","50","0.73","0.291516226960796","0.92",,,"6.82303153524448","0.03"
"1985-1978","0","29","0.43","71.80549","0.43","50.3","0.27","58","0.54","29.2271464444444","0.43","0.227697804664002","0.41",,,"24.2059165726568","0.41"
"1986-1979","0","45","0.65","71.80549","0.43","73.6685714285714","0.76","75","1","45.448201","0.65","0.243752290967907","0.54",,,"39.7229360090624","0.69"
"1987-1980","0","75","1","68.94343","0.08","74.2","0.81","75","1","75","1","0.275718592618656","0.86",,,"60.0267310710872","0.94"
"1988-1981","0","66","0.92","72.38694","0.62","55.4","0.32","51","0.41","65.716793","0.92","0.193719378008608","0.16",,,"25.9905832844587","0.47"
"1989-1982","0","33","0.51","72.38694","0.62","61.5","0.49","75","1","32.705397","0.51","0.251900859732181","0.59",,,"38.3277733340069","0.66"
"1990-1983","0","25","0.35","69.19243","0.16","32.3","0.05","41","0.16","25","0.35","0.210829894829098","0.24",,,"42.3584679663892","0.78"
"1991-1984","0","39","0.57","71.80549","0.43","50","0.24","50","0.35","39.258914","0.57","0.213798202799915","0.27",,,"19.7060854608004","0.19"
"1992-1985","100","3","0.03","71.80549","0.43","43.7","0.14","30","0.08","2.828366","0.03","0.183715644411983","0.14",,,"50.1022103664396","0.91"
"1993-1986","0","26","0.38","73.34956","0.68","39.7","0.08","22","0.03","26.1460190833333","0.38","0.214968370082149","0.3",,,"26.7470914903711","0.5"
"1994-1987","0","58","0.81","71.80549","0.43","71.9","0.7","75","1","57.856074","0.81","0.266571105959677","0.78",,,"22.7953172795904","0.31"
"1995-1988","0","21","0.24","72.38694","0.62","60.4","0.43","35","0.11","21.252886","0.24","0.25802297003752","0.7",,,"35.0813842122945","0.56"
