"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","9","0.43","22.199503","0.35","26.4","0.49","11","0.27","8.65193722206349","0.43","0.136803406479741","0.38",,,"25.8274075549762","0.44"
"1984-1977","0","12","0.51","25.371144","0.62","4.1","0.03","9","0.24","12.3553203888889","0.51","0.147286375920372","0.59",,,"-1.6074124017454","0.06"
"1985-1978","0","15","0.59","22.199503","0.35","12.5","0.16","13","0.32","14.7979315194444","0.59","0.160513346254082","0.78",,,"45.4676915595713","0.72"
"1986-1979","0","29","0.73","47.892145","1","38.9","0.89","49","0.97","28.9253221","0.73","0.158335469814097","0.73",,,"-12.4632266917157","0.03"
"1987-1980","0","39","0.89","24.735344","0.54","16.0611111111111","0.22","27","0.68","39.3269396970635","0.89","0.149021351055636","0.68",,,"75.6808331341637","1"
"1988-1981","100","1","0.11","22.199503","0.35","14.4","0.19","12","0.3","0.9490095","0.11","0.121174844442643","0.11",,,"42.6347141322725","0.62"
"1989-1982","100","1","0.08","20.038129","0.05","32.6194444444444","0.76","45","0.89","0.624798194444444","0.08","0.146711079792554","0.54",,,"22.0545437589727","0.38"
"1990-1983","0","7","0.35","22.199503","0.35","24.3","0.43","23","0.51","7.223619","0.35","0.158773785281456","0.76",,,"6.11320456360004","0.16"
"1991-1984","0","32","0.81","28.798385","0.81","30.5","0.62","30","0.73","31.784922","0.81","0.142999127524452","0.49",,,"43.4716484956972","0.69"
"1992-1985","100","0","0.05","22.199503","0.35","10.5","0.05","7","0.19","0","0.05","0.135643699164657","0.32",,,"57.2660650993145","0.94"
"1993-1986","0","41","0.97","28.346118","0.76","31.6","0.7","27","0.68","40.9215943111111","0.97","0.162942311443451","0.84",,,"39.0320852098161","0.56"
"1994-1987","0","40","0.95","22.175123","0.11","33.7","0.78","46","0.92","40.4424299","0.95","0.126101307613069","0.22",,,"16.5200209182779","0.28"
