"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.46","0.08","0.11","0.16","0.46","0.05",,"0.81"
"1984-1977","0.05","0.35","0.03","0.03","0.05","0.49",,"0.06"
"1985-1978","0.19","0.22","0.27","0.43","0.19","0.3",,"0.25"
"1986-1979","0.51","0.49","0.7","0.73","0.51","0.76",,"0.72"
"1987-1980","0.95","0.73","1","0.76","0.95","0.78",,"0.94"
"1988-1981","0.62","1","1","1","0.62","0.08",,"0.53"
"1989-1982","0.89","1","0.76","1","0.89","0.62",,"0.34"
"1990-1983","0.14","0.22","0.24","0.46","0.14","0.46",,"0.03"
"1991-1984","0.76","1","0.68","0.65","0.76","0.16",,"0.56"
"1992-1985","0.03","0.05","0.05","0.11","0.03","0.51",,"0.66"
"1993-1986","0.84","1","1","1","0.84","0.57",,"0.38"
"1994-1987","0.68","0.43","0.65","0.59","0.68","0.97",,"0.19"
"1995-1988","0.35","0.22","0.08","0.08","0.35","0.14",,"0.47"
"1996-1989","1","1","1","1","1","1",,"0.44"
"1997-1990","0.81","1","1","1","0.81","0.95",,"0.88"
"1998-1991","0.73","0.43","0.54","1","0.73","0.27",,"0.59"
"1999-1992","0.41","0.22","0.3","0.14","0.41","0.22",,"0.84"
"2000-1993","0.38","0.43","0.38","0.24","0.38","0.24",,"0.16"
"2001-1994","0.22","0.57","0.62","0.7","0.22","0.92",,"0.28"
"2002-1995","0.54","0.24","0.41","0.43","0.54","0.41",,"0.09"
"2003-1996","0.59","0.49","0.49","0.51","0.59","0.11",,"0.75"
"2004-1997","0.24","0.3","0.22","0.43","0.24","0.43",,"0.22"
"2005-1998","0.35","0.22","0.32","0.05","0.35","0.86",,"0.69"
"2006-1999","0.43","0.54","0.59","0.57","0.43","0.54",,"0.5"
"2007-2000","0.16","0.62","0.73","0.62","0.16","0.7","0.64","1"
"2008-2001","0.49","0.76","1","0.68","0.49","0.38","0.18","0.91"
"2009-2002","0.86","0.65","0.57","0.24","0.86","0.03","1","0.62"
"2010-2003","0.92","1","1","1","0.92","0.65","0.36","0.97"
"2011-2004","0.73","0.7","0.43","0.43","0.73","0.73","0.45","0.31"
"2012-2005","0.35","0.51","0.51","0.54","0.35","0.35","0.82","0.78"
"2013-2006","0.08","0.03","0.14","0.43","0.08","0.32","0.55","0.12"
"2014-2007","0.11","0.32","0.16","0.43","0.11","0.68","0.91","0.41"
"2015-2008","0.35","0.27","0.19","0.49","0.35","0.59","0.09",
"2016-2009","0.65","0.68","0.35","0.43","0.65","0.81","0.73",
"2017-2010","0.57","0.59","0.46","0.19","0.57","0.84","0.27",
"2018-2011","0.78","1","1","1","0.78","0.19",,
"2019-2012","1","1","1","1","1","0.89",,
