"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","100","5","0.7","6.93128903","0.78","4.3","0.35","11","0.68","4.63767947857143","0.7","0.258384992822863","0.89",,,"43.0003994173861","0.69"
"1984-1977","100","0","0.54","7.35360403","0.81","1.9","0.22","0","0.43","0.389937416666667","0.54","0.269693669719185","0.97",,,"35.1096020510342","0.62"
"1985-1978","100","0","0.51","5.12757713","0.41","0","0.11","0","0.43","0","0.51","0.227543098085564","0.78",,,"23.3015022499651","0.41"
"1986-1979","0","25","0.97","24.79632145","1","25.6457142857143","0.97","25","0.95","25","0.97","0.233169969983624","0.84",,,"28.8433300272685","0.47"
"1987-1980","100","2","0.59","2.60738149","0.05","7.88055555555556","0.46","0","0.43","1.57499111746032","0.59","0.20544369190289","0.43",,,"46.4033954675715","0.78"
"1988-1981","100","0","0.51","6.36751003","0.7","0.8","0.16","0","0.43","0","0.51","0.140220536994347","0.03",,,"20.0583044150885","0.34"
"1989-1982","100","1","0.57","3.64506413","0.08","1.7318253968254","0.19","0","0.43","0.700044361111111","0.57","0.226585685673976","0.73",,,"64.6912166354251","0.97"
"1990-1983","100","0","0.51","5.12757713","0.41","8.2","0.49","7","0.59","0","0.51","0.201472646694812","0.38",,,"14.329570484265","0.16"
"1991-1984","0","12","0.89","14.93173813","0.92","15","0.65","19","0.81","12.172056","0.89","0.205749740795958","0.46",,,"34.1116654052306","0.59"
"1992-1985","100","0","0.51","5.12757713","0.41","0","0.11","0","0.43","0","0.51","0.185580875460698","0.24",,,"45.5659244673735","0.75"
"1993-1986","0","11","0.86","5.13600089","0.54","19","0.84","5","0.54","11.0813094722222","0.86","0.232706955473858","0.81",,,"9.43389224552169","0.12"
"1994-1987","100","0","0.51","5.13366513","0.49","3.1","0.32","19","0.81","0","0.51","0.163450037229547","0.11",,,"-3.51826009557389","0.03"
"1995-1988","100","3","0.65","5.13366513","0.49","16.1","0.7","17","0.76","3.054536","0.65","0.19170214526058","0.3",,,"19.7473845783304","0.28"
