"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.81","53.55828","0.7","37","0.22","39","0.35","29.9463622380952","0.81","0.168165114536791","0.03",,,"8.91574839159427","0.25"
"1984-1977","0","30","0.76","49.431315","0.41","28.1","0.16","44","0.43","29.546948","0.76","0.175407779412081","0.16",,,"-5.38670703943322","0.03"
"1985-1978","89","5","0.22","46.23537","0.3","37.2","0.24","44","0.43","5.34328402777778","0.22","0.200110721463365","0.38",,,"43.5746571019517","0.94"
"1986-1979","0","39","0.89","61.81665","0.95","55.9971428571428","0.76","70","0.97","39.37614","0.89","0.221401457806317","0.65",,,"23.2815906760385","0.69"
"1987-1980","0","56","0.97","60.01816","0.86","63.1","0.84","46","0.46","55.830375","0.97","0.227018782964468","0.76",,,"31.1272116394576","0.84"
"1988-1981","0","11","0.32","44.99388","0.27","27.4","0.11","37","0.32","10.530671","0.32","0.176244197934804","0.24",,,"18.5573429224416","0.5"
"1989-1982","100","3","0.11","36.80562","0.05","49.7388095238095","0.54","55","0.76","3.16218322222222","0.11","0.212238834240108","0.54",,,"50.9176481759357","1"
"1990-1983","100","0","0.08","40.37493","0.19","28","0.14","33","0.27","0","0.08","0.223578055287278","0.68",,,"4.11956552740708","0.19"
"1991-1984","14","8","0.24","40.37493","0.19","47.1","0.49","48","0.54","7.590059","0.24","0.175122648118024","0.14",,,"19.9380391034274","0.53"
"1992-1985","0","12","0.38","47.35768","0.32","22.5","0.05","40","0.38","11.62249","0.38","0.17826872735659","0.27",,,"18.5310112373979","0.47"
"1993-1986","0","26","0.7","53.70363","0.76","56.5","0.78","36","0.3","25.6837990555556","0.7","0.218920694742164","0.62",,,"18.3825234308691","0.44"
"1994-1987","0","38","0.86","57.64499","0.81","52.1","0.68","54","0.68","38.42744","0.86","0.230449993497091","0.81",,,"21.0072963255126","0.59"
"1995-1988","0","10","0.3","47.41019","0.35","22.7","0.08","26","0.08","10.38374","0.3","0.175911539847597","0.22",,,"23.9412947910385","0.72"
