"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.59","0.51","0.51","0.43","0.59","0.41",,"0.53"
"1984-1977","0.03","0.11","0.03","0.05","0.03","0.11",,"0.03"
"1985-1978","0.46","0.57","0.43","0.51","0.46","0.81",,"0.38"
"1986-1979","0.43","0.57","0.68","0.76","0.43","0.57",,"0.66"
"1987-1980","0.84","0.7","0.84","0.7","0.84","0.86",,"0.69"
"1988-1981","0.65","0.59","0.81","1","0.65","0.38",,"0.59"
"1989-1982","1","0.43","0.62","1","1","0.84",,"0.62"
"1990-1983","0.05","0.08","0.3","0.68","0.05","0.65",,"0.31"
"1991-1984","0.14","0.68","0.32","0.51","0.14","0.16",,"0.94"
"1992-1985","0.35","0.24","0.16","0.41","0.35","0.43",,"0.88"
"1993-1986","1","0.62","0.78","0.57","1","0.78",,"0.44"
"1994-1987","0.38","0.51","0.46","0.3","0.38","0.59",,"0.34"
"1995-1988","0.41","0.51","0.38","0.24","0.41","0.3",,"0.25"
"1996-1989","1","0.81","1","1","1","0.89",,"0.91"
"1997-1990","1","1","1","1","1","0.95",,"0.47"
"1998-1991","0.81","0.38","0.51","1","0.81","0.24",,"0.28"
"1999-1992","0.57","0.14","0.19","0.46","0.57","0.19",,"0.06"
"2000-1993","0.16","0.22","0.14","0.24","0.16","0.68",,"0.19"
"2001-1994","0.32","0.3","0.38","1","0.32","1",,"0.22"
"2002-1995","0.11","0.35","0.22","0.24","0.11","0.51",,"0.12"
"2003-1996","0.24","0.32","0.27","0.57","0.24","0.27",,"0.72"
"2004-1997","0.19","0.16","0.08","0.41","0.19","0.32",,"0.12"
"2005-1998","1","0.73","1","0.08","1","0.54",,"0.81"
"2006-1999","0.22","0.19","0.41","0.11","0.22","0.49",,"0.56"
"2007-2000","0.78","0.84","0.86","1","0.78","0.7","0.91","1"
"2008-2001","0.62","0.76","0.76","0.68","0.62","0.08","0.45","0.84"
"2009-2002","0.49","0.65","0.7","0.59","0.49","0.03","0.36","0.75"
"2010-2003","0.76","1","1","0.73","0.76","0.22","0.73","0.97"
"2011-2004","0.73","0.78","0.54","0.03","0.73","0.76","0.09","0.41"
"2012-2005","0.3","0.41","0.57","0.62","0.3","0.35","0.82","0.78"
"2013-2006","0.27","0.03","0.11","0.41","0.27","0.14","0.18","0.16"
"2014-2007","0.57","0.27","0.24","0.3","0.57","0.97","1","0.5"
"2015-2008","0.08","0.05","0.05","0.24","0.08","0.46","0.27",
"2016-2009","0.68","0.86","0.65","0.24","0.68","0.62","0.64",
"2017-2010","0.51","1","0.59","0.41","0.51","0.73","0.55",
"2018-2011","0.7","1","0.73","1","0.7","0.05",,
"2019-2012","1","1","1","1","1","0.92",,
