"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.84","52.91531","0.73","32.5","0.22","38","0.27","28.6709643619048","0.84","0.124660376076939","0.05",,,"21.1785334011627","0.5"
"1984-1977","0","29","0.86","49.886234","0.41","30.8","0.16","48","0.51","29.498064","0.86","0.14829787068096","0.38",,,"0.679936699475839","0.06"
"1985-1978","100","5","0.41","42.87942","0.22","32.4","0.19","44","0.43","4.96811158333333","0.41","0.148143354553187","0.35",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.73","62.57105","0.92","50.6","0.73","72","0.97","25","0.73","0.19236643317862","0.92",,,"11.1956028291456","0.28"
"1987-1980","0","36","0.95","59.985018","0.84","56.7055555555556","0.81","42","0.41","36.2524345285714","0.95","0.167898365736642","0.65",,,"40.1988883861786","0.88"
"1988-1981","100","5","0.32","46.22471","0.27","35.1","0.27","50","0.65","4.534722","0.32","0.141759542140741","0.24",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.22","38.31885","0.05","44.1916666666667","0.57","57","0.7","3.1607875","0.22","0.163296443728516","0.59",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.19","42.87942","0.22","16.7","0.08","16","0.03","0","0.19","0.164658167626893","0.62",,,"-6.32580818016186","0.03"
"1991-1984","100","4","0.24","47.09391","0.32","33.5","0.24","41","0.38","3.758095","0.24","0.121753401083276","0.03",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.19","42.87942","0.22","21.7","0.11","38","0.27","0","0.19","0.159930680681762","0.51",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.76","55.25517","0.78","54.9","0.76","41","0.38","25.6681767222222","0.76","0.175233465776268","0.76",,,"8.96794706004686","0.22"
"1994-1987","0","25","0.73","51.63574","0.68","49.9","0.68","59","0.73","25","0.73","0.134887990484436","0.11",,,"21.3733895519898","0.53"
"1995-1988","0","6","0.43","42.86006","0.14","14","0.05","19","0.08","6.437181","0.43","0.154556118156401","0.46",,,"18.4172151075886","0.44"
