"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Atakilti","Atakilti","Atakilti","Atakilti","Atakilti","Atakilti","Atakilti","Atakilti"
"Region","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","32","0.46","0","75","1","0","0"
"1984-1977","100","3","0.05","43","59","0.14","142.63","0"
"1985-1978","44","16","0.19","0","75","1","44.44","0"
"1986-1979","0","33","0.51","0","75","1","0","0"
"1987-1980","0","74","0.95","0","75","1","0","0"
"1988-1981","0","42","0.62","0","75","1","0","0"
"1989-1982","0","60","0.89","0","75","1","0","0"
"1990-1983","66","11","0.14","70","50","0.03","135.59","0"
"1991-1984","0","51","0.76","45","58","0.08","45.29","0"
"1992-1985","100","0","0.03","18","67","0.19","117.77","0"
"1993-1986","0","58","0.84","0","75","1","0","0"
"1994-1987","0","45","0.68","0","75","1","0","0"
"1995-1988","0","25","0.35","0","75","1","0","0"
"1996-1989","0","75","1","0","75","1","0","0"
"1997-1990","0","54","0.81","0","75","1","0","0"
"1998-1991","0","50","0.73","0","75","1","0","0"
"1999-1992","0","29","0.41","0","75","1","0","0"
"2000-1993","0","27","0.38","11","69","0.22","11.45","0"
"2001-1994","42","16","0.22","0","75","1","41.65","0"
"2002-1995","0","36","0.54","45","58","0.11","45.14","0"
"2003-1996","0","38","0.59","0","75","1","0","0"
"2004-1997","0","24","0.24","59","54","0.05","58.54","0"
"2005-1998","0","25","0.35","0","75","1","0","1"
"2006-1999","0","31","0.43","0","75","1","0","0"
"2007-2000","57","13","0.16","0","75","1","56.61","0"
"2008-2001","0","32","0.49","0","75","1","0","0"
"2009-2002","0","59","0.86","0","75","1","0","0"
"2010-2003","0","62","0.92","38","61","0.16","37.7","1"
"2011-2004","0","50","0.73","0","75","1","0","0"
"2012-2005","0","25","0.35","0","75","1","0","0"
"2013-2006","91","7","0.08","4","72","0.24","95.08","0"
"2014-2007","68","11","0.11","0","75","1","67.84","1"
"2015-2008","0","25","0.35","0","75","1","0","1"
"2016-2009","0","43","0.65","0","75","1","0","1"
"2017-2010","0","38","0.57","0","75","1","0","0"
"2018-2011","0","51","0.78","0","75","1","0","0"
"2019-2012","0","75","1","0","75","1","0","0"
