"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.16","1","0.11","0.08","0.16","0.49",,"0.03"
"1984-1977","0.11","1","0.35","1","0.11","0.05",,"0.09"
"1985-1978","0.35","1","1","1","0.35","0.19",,"0.56"
"1986-1979","1","1","1","1","1","0.7",,"0.38"
"1987-1980","0.03","1","0.38","0.19","0.03","0.65",,"0.06"
"1988-1981","0.65","1","1","1","0.65","0.62",,"0.5"
"1989-1982","0.22","1","1","0.32","0.22","0.14",,"0.66"
"1990-1983","0.54","1","0.19","0.16","0.54","0.11",,"0.22"
"1991-1984","0.49","1","0.22","1","0.49","0.03",,"0.16"
"1992-1985","0.41","1","0.03","0.08","0.41","0.46",,"0.53"
"1993-1986","0.73","1","0.32","1","0.73","0.32",,"0.75"
"1994-1987","1","1","1","1","1","0.86",,"0.88"
"1995-1988","1","1","1","1","1","0.73",,"1"
"1996-1989","1","1","1","0.24","1","0.59",,"0.34"
"1997-1990","0.62","1","0.14","1","0.62","0.22",,"0.28"
"1998-1991","0.78","1","1","1","0.78","0.92",,"0.78"
"1999-1992","1","1","1","1","1","0.78",,"0.84"
"2000-1993","0.57","1","1","0.24","0.57","0.95",,"0.19"
"2001-1994","0.3","1","0.08","1","0.3","0.81",,"0.47"
"2002-1995","0.08","1","0.24","0.16","0.08","0.24",,"0.12"
"2003-1996","0.14","1","0.3","1","0.14","0.41",,"0.59"
"2004-1997","0.24","1","0.05","0.03","0.24","0.16",,"0.25"
"2005-1998","0.38","1","1","0.35","0.38","0.3",,"0.62"
"2006-1999","0.27","1","0.19","1","0.27","0.68",,"0.81"
"2007-2000","1","1","1","1","1","0.76","0.73","0.97"
"2008-2001","0.32","1","1","1","0.32","0.57","0.09","0.94"
"2009-2002","0.43","1","1","0.11","0.43","0.35","0.18","0.41"
"2010-2003","1","1","1","0.3","1","0.84","0.64","0.91"
"2011-2004","0.7","1","1","1","0.7","1","0.55","0.44"
"2012-2005","0.51","1","1","1","0.51","0.54","0.36","0.31"
"2013-2006","0.59","1","1","1","0.59","0.27","0.45","0.72"
"2014-2007","0.46","1","1","1","0.46","0.97","0.91","0.69"
"2015-2008","0.76","1","0.27","0.3","0.76","0.08","0.27",
"2016-2009","0.68","1","1","1","0.68","0.38","0.82",
"2017-2010","0.19","1","1","1","0.19","0.89","1",
"2018-2011","0.81","1","1","1","0.81","0.43",,
"2019-2012","0.05","1","1","1","0.05","0.51",,
