"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","69","0.51","75","1","72.7","0.05","69","0.03","69.3860106388889","0.51","0.226260912019256","0.84",,,"2.31650525324529","0.03"
"1984-1977","45","49","0.08","75","1","75","1","75","1","48.590291","0.08","0.194216229627088","0.22",,,"31.9008411313395","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.194391877297402","0.24",,,"43.402716013616","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.193004405917465","0.16",,,"37.6225505579164","0.34"
"1987-1980","62","45","0.03","75","1","75","1","74","0.11","44.6668837880953","0.03","0.200058977015547","0.35",,,"23.3792839267829","0.19"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.234794629701192","0.95",,,"38.8963388489254","0.41"
"1989-1982","0","64","0.41","75","1","75","1","75","1","63.77146","0.41","0.199857853487947","0.32",,,"44.6410064311752","0.66"
"1990-1983","39","50","0.11","75","1","75","1","74","0.11","50","0.11","0.204784069817415","0.41",,,"12.0660418440413","0.09"
"1991-1984","0","60","0.3","75","1","75","1","75","1","60.127952","0.3","0.183396345763183","0.03",,,"10.6630702934504","0.06"
"1992-1985","19","55","0.16","75","1","70.7","0.03","75","1","54.685051","0.16","0.218503687102724","0.73",,,"42.915654041977","0.59"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.203269282288237","0.38",,,"50.5280951335294","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.242786030465745","0.97",,,"54.2753763205897","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.208368620800308","0.54",,,"62.4323956053618","0.94"
"1996-1989","0","64","0.38","75","1","75","1","75","1","63.7695","0.38","0.192816004534209","0.14",,,"40.8399145494148","0.53"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.188643362169167","0.08",,,"40.3202278302405","0.5"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.204908828910348","0.43",,,"62.2464748218771","0.91"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.226782804054775","0.89",,,"58.3719973968955","0.88"
"2000-1993","0","71","0.54","75","1","75","1","75","1","71.287664","0.54","0.2432224","1",,,"31.5","0.25"
"2001-1994","0","66","0.49","75","1","75","1","75","1","66.44713","0.49","0.2221296","0.78",,,"42.4","0.56"
"2002-1995","2","59","0.27","75","1","72.8","0.08","71","0.05","58.611865","0.27","0.1911544","0.11",,,"16.2","0.12"
"2003-1996","7","57","0.22","75","1","75","1","75","1","57.442666","0.22","0.2228226","0.81",,,"38.9","0.44"
"2004-1997","33","51","0.14","75","1","74.3","0.11","75","1","51.300626","0.14","0.1939089","0.19",,,"26.8","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2078667","0.46",,,"47.1","0.72"
"2006-1999","60","45","0.05","75","1","75","1","75","1","45.2832427","0.05","0.1988055","0.27",,,"51.8","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2079562","0.49","3.790323","0.45","70.8","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2109769","0.62","2.516129","0.18","56.4","0.84"
"2009-2002","0","66","0.46","75","1","75","1","75","1","66.446052","0.46","0.2085026","0.57","1.693549","0.09","35.2","0.31"
"2010-2003","2","58","0.24","75","1","75","1","75","1","58.47507","0.24","0.2082576","0.51","4.419355","0.82","68.9","0.97"
"2011-2004","0","74","0.59","75","1","75","1","75","1","74.021036","0.59","0.2087445","0.59","4.403226","0.73","21.6","0.16"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1997878","0.3","3.290322","0.36","39.9","0.47"
"2013-2006","0","63","0.35","75","1","75","1","75","1","62.881092","0.35","0.2175348","0.7","4.193549","0.55","45.1","0.69"
"2014-2007","0","64","0.43","75","1","75","1","75","1","64.131941","0.43","0.2265147","0.86","5.306452","1","38.1","0.38"
"2015-2008","0","74","0.57","75","1","75","1","75","1","73.998635","0.57","0.1867555","0.05","3.032257","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2169001","0.68","4.806452","0.91",,
"2017-2010","13","56","0.19","75","1","75","1","75","1","55.899388","0.19","0.2113384","0.65","4.258065","0.64",,
"2018-2011","0","62","0.32","75","1","75","1","75","1","62.386212","0.32","0.2218137","0.76",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2271338","0.92",,,,
