"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.81","28.020392","0.59","27.9","0.43","22","0.38","26.6764153935714","0.81","0.175508607682985","0.62",,,"29.9483338653327","0.47"
"1984-1977","0","13","0.57","28.620079","0.62","4.2","0.05","3","0.05","12.8061343333333","0.57","0.139004015879136","0.11",,,"-1.63319021458646","0.03"
"1985-1978","0","14","0.59","24.790526","0.38","0","0.03","0","0.03","13.6129123833333","0.59","0.171232929898475","0.54",,,"39.3102429933784","0.72"
"1986-1979","0","25","0.76","52.14286","1","45.2742857142857","0.89","58","0.97","25.3785848","0.76","0.184292669799477","0.81",,,"32.2222847778783","0.5"
"1987-1980","0","58","1","27.918784","0.54","25.5277777777778","0.38","32","0.59","58.375853724127","1","0.172127430352277","0.57",,,"68.222034561789","1"
"1988-1981","100","1","0.22","24.790526","0.38","10","0.08","8","0.16","1.066546","0.22","0.121328633671222","0.03",,,"21.2756396744961","0.38"
"1989-1982","100","0","0.19","22.0705","0.05","38.3798412698413","0.78","54","0.92","0.243976361111111","0.19","0.162314712124611","0.38",,,"13.7659716339848","0.28"
"1990-1983","100","0","0.16","24.790526","0.38","18.6","0.24","22","0.38","0","0.16","0.157439687424343","0.35",,,"10.4359616251347","0.16"
"1991-1984","0","32","0.89","31.19082","0.78","42.3","0.86","46","0.81","32.192964","0.89","0.147081362186663","0.19",,,"49.3513246822826","0.88"
"1992-1985","100","0","0.16","24.790526","0.38","12.8","0.11","11","0.22","0","0.16","0.127232369941803","0.05",,,"40.1289590973952","0.78"
"1993-1986","0","31","0.86","30.88721","0.73","36.9","0.76","34","0.62","31.1237432805556","0.86","0.180929294852406","0.76",,,"36.4587329726654","0.56"
"1994-1987","0","38","0.97","24.776766","0.14","28.6","0.46","40","0.76","37.7372457","0.97","0.177718044323759","0.7",,,"13.6198498094539","0.25"
"1995-1988","100","0","0.16","24.776766","0.14","14.5","0.19","10","0.19","0","0.16","0.157251847320367","0.32",,,"38.5074477299175","0.66"
