"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","1","26.36038","0.92","30.3","0.62","39","0.78","25.9192174285714","1","0.183691247686482","0.22",,,"11.5102860820535","0.34"
"1984-1977","100","0","0.3","25.055599","0.81","16.5","0.3","38","0.76","0.237724666666667","0.3","0.281050389575655","0.95",,,"-1.6676814414842","0.12"
"1985-1978","100","0","0.32","21.325462","0.49","14.1","0.19","29","0.59","0.423213472222222","0.32","0.222395870484743","0.65",,,"27.402171310278","0.5"
"1986-1979","0","22","0.86","35.684632","1","34.9971428571429","0.81","46","0.89","21.6072524583333","0.86","0.253782529324638","0.86",,,"3.82186988070727","0.22"
"1987-1980","100","2","0.46","25.585593","0.86","8.95555555555555","0.11","2","0.11","2.49889098412699","0.46","0.213901090643925","0.51",,,"55.4704403560331","0.97"
"1988-1981","100","4","0.51","21.325462","0.49","18.6","0.35","32","0.65","3.558385","0.51","0.149436249757334","0.03",,,"14.3540408047932","0.38"
"1989-1982","100","4","0.57","20.176583","0.16","21.2471428571429","0.49","42","0.84","4.12583191666667","0.57","0.220796230800295","0.57",,,"-2.45604759520995","0.09"
"1990-1983","100","0","0.27","21.325462","0.49","20.7","0.46","22","0.46","0","0.27","0.236204504702072","0.76",,,"-7.75615593226792","0.06"
"1991-1984","100","0","0.27","21.325462","0.49","16.1","0.27","22","0.46","0","0.27","0.203310146699786","0.41",,,"27.9864755691185","0.56"
"1992-1985","100","0","0.27","21.325462","0.49","0","0.03","0","0.03","0","0.27","0.201875977155159","0.35",,,"36.2256252855197","0.81"
"1993-1986","0","26","0.97","21.369747","0.59","21.5","0.51","19","0.38","25.8298873333333","0.97","0.173707122587862","0.05",,,"30.6830238990744","0.66"
"1994-1987","100","0","0.27","21.338704","0.57","30.7","0.7","42","0.84","0","0.27","0.242051591306633","0.81",,,"28.9867405590397","0.59"
"1995-1988","100","0","0.27","21.338704","0.57","2.7","0.05","4","0.14","0","0.27","0.208679176789472","0.43",,,"39.8236102541627","0.88"
