"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","67","0.3","75","1","75","1","75","1","66.7344994705882","0.3","0.161985440073386","0.49",,,"-3.92398403061634","0.06"
"1984-1977","48","47","0.05","75","1","75","1","75","1","47.312705","0.05","0.138154410609969","0.16",,,"28.4046953314076","0.38"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.149695906265351","0.32",,,"33.843850757494","0.59"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.158866917864236","0.46",,,"29.0622607251453","0.41"
"1987-1980","0","66","0.24","75","1","75","1","75","1","66.3069625","0.24","0.142225041610404","0.22",,,"7.33984192036615","0.16"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.136395957769278","0.14",,,"16.135260955482","0.22"
"1989-1982","0","72","0.35","75","1","75","1","75","1","71.967907","0.35","0.146684238044671","0.3",,,"33.5316452098739","0.56"
"1990-1983","28","55","0.08","75","1","75","1","75","1","55.085751","0.08","0.141389544612623","0.19",,,"-19.0408329263505","0.03"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.131198420754029","0.05",,,"2.93608752605892","0.09"
"1992-1985","26","56","0.11","75","1","75","1","75","1","55.818508","0.11","0.171632475951231","0.59",,,"24.5404153457707","0.31"
"1993-1986","0","73","0.38","75","1","75","1","75","1","73.01898","0.38","0.132441938562348","0.08",,,"44.7130017709191","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.231972754586661","1",,,"60.3590549530913","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.191936962394961","0.89",,,"58.954145409405","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.172001646241722","0.62",,,"42.34251569015","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.154398023858298","0.35",,,"25.9402360901527","0.34"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.189906495680579","0.84",,,"62.8441469624345","0.91"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.186885129888228","0.78",,,"59.2659191801144","0.84"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.1583326","0.41",,,"31.1","0.47"
"2001-1994","0","66","0.27","75","1","75","1","75","1","66.47398","0.27","0.1980741","0.97",,,"11.3","0.19"
"2002-1995","8","63","0.16","75","1","75","1","75","1","62.957216","0.16","0.135097","0.11",,,"4.8","0.12"
"2003-1996","7","63","0.22","75","1","75","1","75","1","63.386894","0.22","0.1905469","0.86",,,"31.3","0.5"
"2004-1997","0","68","0.32","75","1","75","1","75","1","67.815224","0.32","0.146491","0.27",,,"17.5","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1545696","0.38",,,"38.1","0.66"
"2006-1999","16","60","0.14","75","1","75","1","75","1","59.7257","0.14","0.1944621","0.95",,,"52.8","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.18834","0.81","8.274191","0.82","70.4","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1439604","0.24","4.67742","0.09","66.2","0.94"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.1683047","0.54","4.854839","0.18","34.3","0.62"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.1729587","0.65","8.403226","0.91","70.9","1"
"2011-2004","7","63","0.19","75","1","75","1","75","1","63.321239","0.19","0.1669742","0.51","6.580644","0.45","23.8","0.28"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1853449","0.76","6.596773","0.55","30.2","0.44"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.1766774","0.7","7.338708","0.64","33.2","0.53"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.1802641","0.73","8.580645","1","40.6","0.69"
"2015-2008","83","34","0.03","75","1","75","1","75","1","33.749017","0.03","0.1285317","0.03","5.580645","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1588663","0.43","6.258064","0.36",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.1764088","0.68","7.806451","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1931031","0.92",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.1695501","0.57",,,,
