"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","47","0.41","75","1","62.6","0.16","71","0.24","47.4345965748366","0.41","0.277281577735168","0.78",,,"7.49192956793174","0.03"
"1984-1977","16","34","0.22","75","1","75","1","75","1","34.3426835","0.22","0.234835917073005","0.16",,,"15.0860495438521","0.09"
"1985-1978","0","73","0.78","75","1","67.2","0.27","69","0.16","73.273777","0.78","0.223101818671772","0.08",,,"42.96849949025","0.56"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.254429566331495","0.32",,,"33.1649966025493","0.38"
"1987-1980","91","12","0.03","75","1","72","0.41","70","0.19","11.6051052253968","0.03","0.257949118998842","0.41",,,"13.6048195815566","0.06"
"1988-1981","0","58","0.62","75","1","75","1","75","1","58.309072","0.62","0.289986773362369","0.86",,,"40.1950921465661","0.5"
"1989-1982","31","30","0.14","75","1","75","1","71","0.24","29.788859","0.14","0.257704662940976","0.38",,,"48.1501695287327","0.66"
"1990-1983","0","51","0.49","75","1","75","1","75","1","50.542926","0.49","0.253699520135919","0.3",,,"26.0745990676056","0.22"
"1991-1984","0","61","0.65","75","1","56.6","0.05","75","1","60.727161","0.65","0.263755853535954","0.57",,,"23.5833606054145","0.16"
"1992-1985","0","50","0.43","75","1","50","0.03","50","0.03","50","0.43","0.28537217216402","0.84",,,"41.1628294350611","0.53"
"1993-1986","0","65","0.7","75","1","71.1","0.35","75","1","64.749283","0.7","0.246703932713344","0.22",,,"59.1351299873673","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.27705049263885","0.76",,,"64.9664208123755","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.256023575961754","0.35",,,"73.2344874606275","1"
"1996-1989","0","75","1","75","1","67","0.24","72","0.27","75","1","0.245411351064069","0.19",,,"32.5443446987694","0.34"
"1997-1990","0","75","1","75","1","66.8","0.22","75","1","75","1","0.248451999074481","0.24",,,"28.649981167585","0.28"
"1998-1991","0","66","0.73","75","1","75","1","75","1","66.1863557","0.73","0.275633959684542","0.73",,,"59.6131592796356","0.78"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.264733719292146","0.59",,,"63.6937554119909","0.84"
"2000-1993","0","41","0.3","75","1","75","1","75","1","41.416268","0.3","0.3031918","0.97",,,"24","0.19"
"2001-1994","0","42","0.32","75","1","61.6","0.11","75","1","42.321021","0.32","0.2808762","0.81",,,"36.7","0.47"
"2002-1995","62","20","0.05","75","1","62.9","0.19","59","0.08","20.4497747","0.05","0.2580394","0.43",,,"19.3","0.12"
"2003-1996","51","24","0.08","75","1","75","1","75","1","23.6056797","0.08","0.2623082","0.51",,,"43.8","0.59"
"2004-1997","1","39","0.24","75","1","61.5","0.08","55","0.05","38.7466155","0.24","0.2291686","0.11",,,"28.2","0.25"
"2005-1998","0","54","0.54","75","1","75","1","74","0.3","53.598138","0.54","0.2611296","0.49",,,"44.6","0.62"
"2006-1999","16","34","0.19","75","1","62","0.14","75","1","34.1241936","0.19","0.2626976","0.54",,,"62.3","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2583507","0.46","1.725806","0.64","70","0.97"
"2008-2001","0","44","0.35","75","1","75","1","75","1","44.279338","0.35","0.2696612","0.65","1.370968","0.09","69.9","0.94"
"2009-2002","0","50","0.46","75","1","75","1","65","0.14","50.473189","0.46","0.2187168","0.05","1.41129","0.18","36.4","0.41"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2737768","0.68","1.725806","0.64","67.6","0.91"
"2011-2004","0","45","0.38","75","1","75","1","75","1","45.1747439","0.38","0.2938474","0.89","1.508065","0.27","36.5","0.44"
"2012-2005","0","56","0.59","75","1","75","1","75","1","56.1354","0.59","0.269638","0.62","1.709677","0.45","32.4","0.31"
"2013-2006","0","55","0.57","75","1","75","1","75","1","55.435629","0.57","0.2519063","0.27","2.16129","0.82","56.9","0.72"
"2014-2007","0","51","0.51","75","1","75","1","75","1","50.7725284","0.51","0.3039998","1","3.391129","1","53.7","0.69"
"2015-2008","0","41","0.27","69.75157","0.05","67.7","0.3","64","0.11","40.598346","0.27","0.2134531","0.03","1.637097","0.36",,
"2016-2009","0","62","0.68","75","1","75","1","75","1","61.8033642","0.68","0.2298421","0.14","2.153226","0.73",,
"2017-2010","27","31","0.16","64.20313","0.03","70.4","0.32","75","1","30.998829","0.16","0.2747991","0.7","2.754032","0.91",,
"2018-2011","0","72","0.76","75","1","75","1","75","1","72.430836","0.76","0.2981948","0.92",,,,
"2019-2012","41","27","0.11","73.48267","0.08","71.9","0.38","75","1","26.600516","0.11","0.3024981","0.95",,,,
