"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.59","50.31287","0.46","33.1","0.14","34","0.14","29.9551600245238","0.59","0.147200995834369","0.08",,,"50.9939054423229","0.88"
"1984-1977","0","21","0.38","48.306325","0.27","32.8","0.11","52","0.49","21.1168239083333","0.38","0.152876857840811","0.14",,,"5.9440654436485","0.06"
"1985-1978","85","6","0.08","37.2991","0.05","44.2","0.35","50","0.46","5.92847512777778","0.08","0.165866047167865","0.49",,,"25.3227053580877","0.44"
"1986-1979","0","50","0.92","61.98623","0.84","67.8685714285714","0.73","70","0.81","49.8475051","0.92","0.237895300308282","0.97",,,"22.1885940918387","0.38"
"1987-1980","0","43","0.86","56.21948","0.7","75","1","58","0.65","43.3712598745238","0.86","0.169518091020075","0.57",,,"61.3071539193623","0.97"
"1988-1981","0","26","0.46","43.95703","0.14","54.2","0.51","56","0.62","25.7772781","0.46","0.154514323154981","0.16",,,"27.528958758356","0.47"
"1989-1982","0","35","0.76","45.99168","0.24","68.6296825396825","0.76","63","0.76","34.68290325","0.76","0.180943446789162","0.73",,,"15.6112602760518","0.19"
"1990-1983","17","10","0.24","45.60377","0.22","29.7","0.08","34","0.14","9.998269","0.24","0.156602533449224","0.19",,,"5.1156541913158","0.03"
"1991-1984","0","42","0.84","68.66913","0.89","60.2","0.65","61","0.73","42.1399514","0.84","0.158414752985708","0.27",,,"42.9794865457041","0.78"
"1992-1985","54","8","0.14","45.60377","0.22","23.5","0.03","29","0.05","7.773033","0.14","0.149960732307959","0.11",,,"38.2939091257242","0.69"
"1993-1986","0","34","0.7","59.15045","0.81","75","1","74","0.86","34.0151417555556","0.7","0.173197739651527","0.65",,,"45.6777619650782","0.81"
"1994-1987","0","35","0.73","55.2485","0.62","74.1","0.81","75","1","34.5579973","0.73","0.206599807708551","0.86",,,"20.2261537446449","0.28"
