"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","63","12","0.11","67.78953","0.86","38","0.16","56","0.32","12.4759193626984","0.11","0.112666528835398","0.46",,,"88.2283775989428","0.25"
"1984-1977","0","55","0.89","63.46513","0.68","64.6","0.46","71","0.62","54.716498","0.89","0.130553657913303","0.78",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.05","57.27496","0.51","26.7","0.05","50","0.24","3.04483808333333","0.05","0.117562227331055","0.59",,,"137.502838374","0.91"
"1986-1979","0","50","0.7","64.48101","0.76","75","1","75","1","50","0.7","0.129286426448233","0.76",,,"91.2274406003169","0.28"
"1987-1980","0","40","0.49","62.55263","0.62","75","1","75","1","39.779411418254","0.49","0.102121440193042","0.16",,,"123.920057683821","0.81"
"1988-1981","0","26","0.27","57.49698","0.54","57.2","0.32","74","0.73","26.013059","0.27","0.108548770807213","0.41",,,"87.9824399990783","0.22"
"1989-1982","1","25","0.16","43.2091","0.05","66.2","0.59","66","0.49","24.7286043333333","0.16","0.0989822264773537","0.14",,,"119.614796521956","0.72"
"1990-1983","0","34","0.38","46.97799","0.08","34.2","0.08","47","0.11","33.558062","0.38","0.140281258096198","0.86",,,"80.9812810065113","0.19"
"1991-1984","0","50","0.7","64.48101","0.76","61.7","0.41","75","1","50","0.7","0.114465576223229","0.51",,,"131.333255186202","0.88"
"1992-1985","22","21","0.14","54.18404","0.38","56","0.3","71","0.62","20.627563","0.14","0.0893609857107417","0.05",,,"114.447456978172","0.66"
"1993-1986","0","55","0.86","48.35254","0.16","75","1","75","1","54.5936250555556","0.86","0.123348349148961","0.62",,,"107.380782283853","0.47"
"1994-1987","0","54","0.78","54.18404","0.38","66.1","0.57","75","1","53.702169","0.78","0.0917617315855489","0.08",,,"62.1244863252894","0.09"
"1995-1988","0","25","0.24","47.35012","0.14","61.2","0.38","46","0.08","25","0.24","0.124481863558698","0.68",,,"108.122767339841","0.5"
