"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","34","0.35","59.73483","0.19","59.95","0.35","52","0.3","34.2835748300654","0.35","0.168554143726381","0.27",,,"14.0178026402437","0.12"
"1984-1977","85","9","0.05","63.60806","0.27","25.9","0.03","32","0.05","8.618756","0.05","0.190491620859296","0.41",,,"72.1559408488558","0.62"
"1985-1978","0","44","0.62","59.61253","0.11","47.2","0.08","42","0.14","44.37006","0.62","0.133878804261345","0.03",,,"58.9816894122739","0.41"
"1986-1979","15","25","0.19","59.70292","0.16","46.5","0.05","50","0.24","25.4355994411765","0.19","0.148446252186352","0.11",,,"57.5361012832829","0.38"
"1987-1980","85","9","0.08","59.74575","0.22","47.7","0.11","33","0.08","8.64812173174603","0.08","0.193356869397022","0.43",,,"1.15550355216506","0.03"
"1988-1981","0","53","0.89","69.35474","0.68","75","1","70","0.65","52.816736","0.89","0.135363168872616","0.05",,,"47.5374254216467","0.34"
"1989-1982","0","32","0.32","65.25779","0.35","75","1","71","0.73","31.887619","0.32","0.166379444163966","0.19",,,"60.4416453238058","0.44"
"1990-1983","0","45","0.68","69.35474","0.68","75","1","71","0.73","44.949389","0.68","0.198206871048816","0.49",,,"46.9425519231078","0.31"
"1991-1984","0","50","0.84","69.35474","0.68","74","0.51","72","0.78","50","0.84","0.214379500227452","0.57",,,"40.8491339587975","0.28"
"1992-1985","17","25","0.16","57.64995","0.08","60.1","0.38","64","0.49","25","0.16","0.273753977666227","0.89",,,"62.6316383177809","0.5"
"1993-1986","0","35","0.38","69.39811","0.7","50","0.22","50","0.24","35.09512","0.38","0.139384789985456","0.08",,,"10.9611308129933","0.09"
"1994-1987","0","32","0.3","65.34818","0.43","75","1","75","1","31.5394829722222","0.3","0.325292388273126","0.95",,,"80.2834347595666","0.75"
"1995-1988","0","38","0.43","59.70292","0.16","48.7","0.14","50","0.24","37.6895381173669","0.43","0.224407602579283","0.65",,,"78.5483624193793","0.72"
"1996-1989","0","38","0.46","65.25779","0.35","75","1","71","0.73","37.726201","0.46","0.2586686982688","0.84",,,"63.5265205760441","0.53"
"1997-1990","0","50","0.84","65.25779","0.35","57.6","0.24","75","1","50","0.84","0.154694366710057","0.16",,,"15.4264957227097","0.16"
"1998-1991","0","73","0.97","75","1","75","1","75","1","73.39457","0.97","0.336856542072596","1",,,"109.57455409981","1"
"1999-1992","0","58","0.92","75","1","75","1","75","1","58.191534","0.92","0.240545773867007","0.7",,,"106.713000307067","0.97"
"2000-1993","3","28","0.24","74.4152","0.78","75","1","68","0.62","28.28816","0.24","0.3364271","0.97",,,"38.8","0.25"
"2001-1994","0","44","0.65","69.35474","0.68","62.1","0.41","75","1","44.406411","0.65","0.2493051","0.78",,,"22.6","0.19"
"2002-1995","0","29","0.27","65.56911","0.46","50","0.22","42","0.14","29.237298","0.27","0.1488534","0.14",,,"7.9","0.06"
"2003-1996","0","40","0.57","75","1","65.3","0.43","72","0.78","40.271109","0.57","0.2210634","0.62",,,"76.9","0.69"
"2004-1997","70","12","0.11","69.90734","0.76","59.3","0.32","56","0.38","12.259968","0.11","0.1667712","0.22",,,"29.2","0.22"
"2005-1998","0","38","0.49","69.35474","0.68","75","1","66","0.57","38.16847","0.49","0.1896648","0.38",,,"93","0.91"
"2006-1999","0","50","0.84","65.34818","0.43","59","0.3","61","0.46","50","0.84","0.2408449","0.73",,,"87.8","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.1875532","0.32","6.854838","0.45","88.4","0.84"
"2008-2001","0","49","0.73","75","1","73.7","0.49","53","0.32","49.039331","0.73","0.1794987","0.3","5.766129","0.18","86.6","0.78"
"2009-2002","0","38","0.51","75","1","75","1","75","1","38.421083","0.51","0.2032669","0.51","6.274193","0.27","60.6","0.47"
"2010-2003","0","49","0.76","69.35474","0.68","75","1","66","0.57","49.47933","0.76","0.2609232","0.86","12.66935","0.73","94.8","0.94"
"2011-2004","0","46","0.7","69.35474","0.68","75","1","66","0.57","45.804446","0.7","0.193781","0.46","5.056451","0.09","65","0.59"
"2012-2005","0","39","0.54","75","1","75","1","54","0.35","39.226572","0.54","0.1676727","0.24","6.709676","0.36","65","0.59"
"2013-2006","0","52","0.86","65.67667","0.49","75","1","50","0.24","52.078845","0.86","0.2483103","0.76","14.6371","0.82","88.8","0.88"
"2014-2007","17","25","0.16","52.23486","0.05","57.8","0.27","51","0.27","25","0.16","0.2988523","0.92","25.70967","1","73.1","0.66"
"2015-2008","94","7","0.03","42.82928","0.03","50","0.22","18","0.03","6.500404","0.03","0.1893897","0.35","7.717741","0.55",,
"2016-2009","0","62","0.95","65.28274","0.38","75","1","75","1","61.733501","0.95","0.2105634","0.54","9.975806","0.64",,
"2017-2010","0","40","0.59","63.41356","0.24","70.1","0.46","60","0.43","40.35488","0.59","0.2497054","0.81","15.8871","0.91",,
"2018-2011","9","27","0.22","75","1","75","1","68","0.62","26.912698","0.22","0.2181004","0.59",,,,
"2019-2012","0","37","0.41","69.6961","0.73","74.3","0.54","58","0.41","36.660721","0.41","0.2321046","0.68",,,,
