"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","66","0.03","67","0.03","75","1","0.219076173458714","0.95",,,"-2.09678216298082","0.09"
"1984-1977","14","52","0.22","75","1","75","1","75","1","51.688254","0.22","0.167658694162407","0.19",,,"2.18184286308563","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.157685558177741","0.08",,,"37.833783517616","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.166203038475646","0.16",,,"31.2440111150117","0.38"
"1987-1980","79","31","0.03","75","1","75","1","69","0.05","31.4535211333333","0.03","0.164771437357393","0.14",,,"-11.866806098114","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.163111261897467","0.11",,,"36.9004507875788","0.62"
"1989-1982","0","61","0.3","75","1","75","1","75","1","60.931768","0.3","0.184621416464887","0.51",,,"35.1173689768944","0.5"
"1990-1983","19","50","0.16","75","1","75","1","73","0.16","50","0.16","0.18393569343987","0.49",,,"-2.41911445124972","0.06"
"1991-1984","0","62","0.32","75","1","75","1","75","1","62.408564","0.32","0.155640435033896","0.05",,,"3.91590623342049","0.19"
"1992-1985","4","55","0.24","75","1","67.3","0.05","75","1","54.72635","0.24","0.187111679654776","0.57",,,"30.3025687165343","0.34"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.191081690393837","0.65",,,"38.6536169324617","0.69"
"1994-1987","0","74","0.57","75","1","75","1","75","1","74.3585604305556","0.57","0.228556022966418","1",,,"48.7377914014819","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.167971478140806","0.22",,,"47.0860501765575","0.78"
"1996-1989","0","64","0.38","75","1","75","1","75","1","63.58627","0.38","0.175779143551282","0.3",,,"39.3293145068972","0.72"
"1997-1990","16","51","0.19","75","1","75","1","75","1","51.00802","0.19","0.178305507240884","0.35",,,"24.2633526935909","0.31"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.179857418495576","0.41",,,"67.3973094939993","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.203857836252886","0.81",,,"60.1943019854343","0.91"
"2000-1993","0","69","0.54","75","1","75","1","75","1","69.042011","0.54","0.2113571","0.89",,,"19.7","0.28"
"2001-1994","0","69","0.51","75","1","75","1","75","1","68.81598","0.51","0.2153853","0.92",,,"12.3","0.25"
"2002-1995","24","48","0.11","75","1","71.7","0.08","70","0.11","48.458045","0.11","0.1455341","0.03",,,"3.7","0.16"
"2003-1996","26","48","0.08","75","1","75","1","75","1","47.832416","0.08","0.2039485","0.84",,,"31.3","0.41"
"2004-1997","48","41","0.05","75","1","75","1","75","1","41.146979","0.05","0.1765212","0.32",,,"5.5","0.22"
"2005-1998","0","75","0.59","75","1","75","1","70","0.11","74.856359","0.59","0.2083504","0.86",,,"36.7","0.59"
"2006-1999","21","50","0.14","75","1","75","1","75","1","49.5897288","0.14","0.180025","0.46",,,"55.4","0.84"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2019511","0.76","3.782257","0.45","69.9","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1683943","0.24","2.709678","0.18","56.6","0.88"
"2009-2002","0","61","0.27","75","1","75","1","72","0.14","60.797454","0.27","0.1888296","0.59","1.895161","0.09","35.1","0.47"
"2010-2003","0","68","0.46","75","1","75","1","75","1","68.250708","0.46","0.1989475","0.73","4.798387","0.82","68.4","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2030277","0.78","4.66129","0.73","33.2","0.44"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1798827","0.43","3.467741","0.27","35.9","0.53"
"2013-2006","0","68","0.49","75","1","75","1","75","1","68.305564","0.49","0.1960638","0.68","4.55645","0.64","42.2","0.75"
"2014-2007","0","67","0.43","75","1","75","1","75","1","66.7172093","0.43","0.2250777","0.97","5.741935","1","36.3","0.56"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.1687604","0.27","3.483871","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1790271","0.38","4.983871","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.1866504","0.54","4.475807","0.55",,
"2018-2011","0","63","0.35","75","1","75","1","75","1","62.63273","0.35","0.198036","0.7",,,,
"2019-2012","0","66","0.41","75","1","75","1","75","1","65.550413","0.41","0.1900252","0.62",,,,
