"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","100","3","0.7","8.6543639","0.76","7.1","0.38","14","0.68","3.28381762301587","0.7","0.24519209588275","0.89",,,"77.4462022304921","0.72"
"1984-1977","100","0","0.57","10.4264479","0.84","2.4","0.3","0","0.38","0.293741777777778","0.57","0.275870048771107","1",,,"44.1654099299196","0.31"
"1985-1978","100","0","0.54","6.8160039","0.57","0.5","0.14","0","0.38","0","0.54","0.216829470478891","0.51",,,"58.5422821863405","0.5"
"1986-1979","0","5","0.76","20.348972","0.95","27.5285714285714","0.95","24","0.86","5.11955","0.76","0.213228284028449","0.46",,,"91.81904307354","0.84"
"1987-1980","100","0","0.59","3.948883","0.05","10.3861111111111","0.49","0","0.38","0.444994150793651","0.59","0.210312137965432","0.43",,,"75.404209417825","0.69"
"1988-1981","100","0","0.54","6.8160039","0.57","10.9","0.51","9","0.59","0","0.54","0.214668004519075","0.49",,,"31.7359725383544","0.22"
"1989-1982","100","1","0.62","4.7189789","0.08","2.02579365079365","0.27","0","0.38","0.816288777777778","0.62","0.230131564733977","0.76",,,"101.821930147526","1"
"1990-1983","100","0","0.54","6.8160039","0.57","0","0.11","0","0.38","0","0.54","0.1832537240684","0.16",,,"28.8332893584337","0.19"
"1991-1984","0","8","0.89","6.8160039","0.57","21.9","0.76","20","0.76","7.57091","0.89","0.242752207341069","0.84",,,"58.2114768597338","0.47"
"1992-1985","100","0","0.54","6.8160039","0.57","0","0.11","0","0.38","0","0.54","0.190529416278653","0.24",,,"70.2732034656851","0.62"
"1993-1986","100","0","0.54","19.5075764","0.92","17.2","0.65","2","0.49","0","0.54","0.244899045780676","0.86",,,"46.9814341101823","0.38"
"1994-1987","100","0","0.54","6.8133949","0.24","1.6","0.24","18","0.7","0","0.54","0.172398877542181","0.08",,,"1.97480076662939","0.03"
"1995-1988","100","3","0.68","6.844592","0.62","15.8","0.59","13","0.62","3.105041","0.68","0.222379660429468","0.65",,,"59.7919220047822","0.56"
