"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.54","56.74869","0.35","34.1","0.11","36","0.08","29.7258351301587","0.54","0.143464459215587","0.11",,,"28.4917412757368","0.75"
"1984-1977","100","2","0.05","61.22787","0.43","20","0.03","37","0.11","1.77485997222222","0.05","0.157584055286725","0.22",,,"4.16796028856216","0.09"
"1985-1978","100","1","0.03","47.55172","0.05","38.9","0.16","44","0.24","0.688956472222222","0.03","0.173179022221756","0.46",,,"21.4580395922238","0.47"
"1986-1979","0","47","0.81","65.80303","0.73","68.7085714285714","0.65","73","0.81","47.303105","0.81","0.221197618671044","0.97",,,"21.5110860404304","0.5"
"1987-1980","0","56","0.97","61.88757","0.46","75","1","60","0.59","55.9196797412698","0.97","0.181402005181496","0.7",,,"31.6532697179247","0.84"
"1988-1981","51","10","0.14","64.46913","0.59","75","1","75","1","10.361612","0.14","0.162951892633225","0.3",,,"9.61454558832439","0.19"
"1989-1982","0","32","0.62","56.3775","0.3","73.2585714285714","0.76","65","0.7","32.2399213916667","0.62","0.186875585192914","0.78",,,"32.511473171417","0.88"
"1990-1983","86","7","0.11","56.3775","0.3","32.7","0.08","32","0.05","6.561621","0.11","0.160237737239877","0.27",,,"-9.11873419706958","0.03"
"1991-1984","0","41","0.78","74.80048","0.92","64.8","0.57","63","0.65","40.537411","0.78","0.169910958838751","0.41",,,"19.7369387904373","0.38"
"1992-1985","39","12","0.16","55.93516","0.14","39.6","0.19","42","0.16","11.73405","0.16","0.147729538247881","0.16",,,"19.8374497578966","0.41"
"1993-1986","0","35","0.65","66.66149","0.76","73.2","0.73","71","0.76","34.5641255277778","0.65","0.176416833274586","0.62",,,"34.6328598978833","0.91"
"1994-1987","0","40","0.76","64.91147","0.62","75","1","75","1","39.928729","0.76","0.197148015226321","0.84",,,"14.3540382255564","0.31"
"1995-1988","0","25","0.43","56.3775","0.3","31.1","0.05","26","0.03","25","0.43","0.176406780384682","0.59",,,"22.0118466862775","0.56"
