"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.22","0.16","0.08","0.68","0.08",,"0.69"
"1984-1977","0.19","0.51","0.08","0.19","0.19","0.3",,"0.19"
"1985-1978","0.35","0.05","0.05","0.14","0.35","0.46",,"0.31"
"1986-1979","0.76","0.84","0.73","0.95","0.76","0.95",,"0.56"
"1987-1980","0.95","0.7","0.95","0.86","0.95","0.78",,"1"
"1988-1981","0.84","0.54","0.68","0.76","0.84","0.03",,"0.59"
"1989-1982","0.43","0.43","0.76","0.92","0.43","0.81",,"0.09"
"1990-1983","0.32","0.43","0.32","0.49","0.32","0.7",,"0.03"
"1991-1984","0.57","0.76","0.59","0.73","0.57","0.19",,"0.66"
"1992-1985","0.05","0.43","0.11","0.32","0.05","0.38",,"0.91"
"1993-1986","0.78","0.86","0.78","0.57","0.78","0.73",,"0.72"
"1994-1987","0.89","0.43","0.65","0.81","0.89","0.84",,"0.53"
"1995-1988","0.05","0.08","0.14","0.08","0.05","0.65",,"0.47"
"1996-1989","1","1","1","1","1","0.97",,"0.34"
"1997-1990","0.62","0.78","0.92","0.51","0.62","0.92",,"0.84"
"1998-1991","0.7","0.24","0.54","0.46","0.7","0.27",,"0.41"
"1999-1992","0.59","0.27","0.43","0.24","0.59","0.59",,"0.62"
"2000-1993","0.54","0.73","0.49","0.22","0.54","0.68",,"0.22"
"2001-1994","0.16","0.3","0.62","0.84","0.16","1",,"0.28"
"2002-1995","0.11","0.11","0.24","0.54","0.11","0.35",,"0.06"
"2003-1996","0.3","0.49","0.7","0.35","0.3","0.24",,"0.78"
"2004-1997","0.38","0.43","0.27","0.62","0.38","0.57",,"0.16"
"2005-1998","0.49","0.16","0.3","0.32","0.49","0.41",,"0.75"
"2006-1999","0.41","0.68","0.46","0.27","0.41","0.62",,"0.5"
"2007-2000","0.14","0.65","0.86","0.81","0.14","0.54","0.91","0.97"
"2008-2001","0.08","0.57","0.89","0.62","0.08","0.49","0.27","0.88"
"2009-2002","0.24","0.14","0.22","0.14","0.24","0.11","0.73","0.44"
"2010-2003","0.92","0.62","0.81","0.43","0.92","0.16","0.18","0.94"
"2011-2004","0.73","0.84","0.57","0.43","0.73","0.76","0.45","0.25"
"2012-2005","0.51","0.59","0.41","0.65","0.51","0.22","1","0.81"
"2013-2006","0.22","0.03","0.38","0.73","0.22","0.14","0.55","0.12"
"2014-2007","0.49","0.19","0.03","0.03","0.49","0.43","0.64","0.38"
"2015-2008","0.27","0.46","0.19","0.19","0.27","0.51","0.09",
"2016-2009","0.86","0.92","0.51","0.73","0.86","0.32","0.82",
"2017-2010","0.65","0.89","0.38","0.43","0.65","0.86","0.36",
"2018-2011","0.81","0.95","0.86","0.92","0.81","0.05",,
"2019-2012","0.97","1","1","0.97","0.97","0.89",,
