"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","25","0.95","28.855172","0.51","15.1","0.19","20","0.43","25.4186465142857","0.95","0.179301260212744","0.16",,,"32.2700387745066","0.59"
"1984-1977","100","0","0.43","27.179499","0.41","13.5","0.14","23","0.49","0.498151083333333","0.43","0.221400233193482","0.78",,,"12.1255141879392","0.12"
"1985-1978","100","0","0.41","23.312611","0.16","5","0.05","11","0.14","0.313524444444444","0.41","0.220181973975938","0.76",,,"34.0431253786293","0.66"
"1986-1979","0","19","0.86","55.522339","1","48.8171428571429","0.86","57","0.92","19.2296097222222","0.86","0.230005820683916","0.86",,,"21.407753305358","0.44"
"1987-1980","0","6","0.68","35.401181","0.76","21.4833333333333","0.3","6","0.03","6.43974793095238","0.68","0.212866934900453","0.65",,,"29.7128830499502","0.56"
"1988-1981","0","6","0.62","23.312611","0.16","16.9","0.24","22","0.46","6.103769","0.62","0.1561100855373","0.03",,,"15.1748792336792","0.25"
"1989-1982","100","1","0.46","20.89602","0.05","33.2254761904762","0.59","40","0.73","0.573730138888889","0.46","0.197446952413514","0.32",,,"48.4975502526168","0.91"
"1990-1983","100","0","0.38","23.312611","0.16","14.1","0.16","13","0.19","0","0.38","0.20757119936453","0.51",,,"12.8321139378937","0.16"
"1991-1984","0","39","1","44.871529","0.89","44.4","0.81","44","0.78","38.688983","1","0.201691356077048","0.46",,,"37.8336370257993","0.75"
"1992-1985","100","0","0.38","23.312611","0.16","12.5","0.11","12","0.16","0","0.38","0.20282059887355","0.49",,,"40.0496786940501","0.78"
"1993-1986","0","8","0.73","29.226379","0.54","37.8","0.7","17","0.32","7.86788980555556","0.73","0.210352574519495","0.57",,,"35.3143828630547","0.72"
"1994-1987","100","0","0.38","23.362681","0.22","34.5","0.62","47","0.84","0","0.38","0.199994732752625","0.41",,,"7.86863115416184","0.09"
