"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","70","8","0.14","67.78953","0.86","36.6","0.16","37","0.22","7.99090628492063","0.14","0.160258250582318","0.22",,,"76.354321599231","0.5"
"1984-1977","0","67","1","63.46513","0.68","68.5","0.76","69","0.92","66.89655","1","0.203542502797714","0.59",,,"28.2975439625078","0.09"
"1985-1978","0","18","0.38","57.27496","0.51","15.9","0.03","26","0.05","18.3262380944444","0.38","0.183957648345316","0.38",,,"93.9424177177341","0.75"
"1986-1979","0","44","0.81","64.48101","0.76","74.6628571428571","0.86","75","1","43.757863","0.81","0.24084104462539","0.89",,,"77.9014146024314","0.53"
"1987-1980","56","9","0.16","62.55263","0.62","60.4166666666667","0.46","47","0.41","9.3807636015873","0.16","0.16989076430161","0.24",,,"136.464197108574","0.97"
"1988-1981","0","15","0.27","57.49698","0.54","55.4","0.35","55","0.7","15.427195","0.27","0.174530401598154","0.27",,,"37.5482637449647","0.16"
"1989-1982","0","17","0.35","43.2091","0.05","66.2628571428571","0.65","51","0.57","17.0698291111111","0.35","0.186029258502345","0.41",,,"85.6994317882189","0.59"
"1990-1983","96","5","0.11","46.97799","0.08","29.7","0.05","35","0.14","5.448503","0.11","0.218659515624448","0.78",,,"67.3753766851723","0.38"
"1991-1984","0","38","0.7","64.48101","0.76","61.7","0.54","75","1","38.056904","0.7","0.202888554660002","0.57",,,"110.173223740376","0.91"
"1992-1985","99","5","0.08","54.18404","0.38","48.7","0.27","48","0.46","5.118241","0.08","0.146974168828093","0.11",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.51","48.35254","0.16","75","1","57","0.73","25.7994995277778","0.51","0.141842879252424","0.05",,,"87.1191718444377","0.62"
"1994-1987","0","20","0.41","54.18404","0.38","55.7","0.38","35","0.14","20.1562395","0.41","0.154520748685841","0.14",,,"47.9330993377816","0.28"
"1995-1988","6","14","0.19","47.35012","0.14","60.8","0.49","33","0.08","14.434965","0.19","0.217981714375499","0.73",,,"58.5310926921796","0.34"
