"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","81","19","0.03","72.38694","0.62","75","1","75","1","19.3195791309524","0.03","0.256692581595694","0.24",,,"45.3677657714919","0.81"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.351052251027238","0.7",,,"-1.22713630089385","0.03"
"1985-1978","0","41","0.32","71.80549","0.43","58.5","0.19","64","0.24","40.8810267555556","0.32","0.283153652809491","0.32",,,"28.7222919243695","0.5"
"1986-1979","0","42","0.38","71.80549","0.43","75","1","75","1","42.4535815","0.38","0.320936934957706","0.49",,,"47.5075336326799","0.84"
"1987-1980","0","73","0.84","68.94343","0.08","75","1","75","1","72.554958","0.84","0.37383016391999","0.92",,,"43.8796782583909","0.78"
"1988-1981","0","64","0.68","72.38694","0.62","75","1","71","0.43","64.04113","0.68","0.184153659891864","0.03",,,"21.869132475934","0.38"
"1989-1982","0","70","0.78","72.38694","0.62","75","1","75","1","70.3757406583333","0.78","0.36006598787561","0.86",,,"37.7103629172688","0.66"
"1990-1983","0","44","0.43","69.19243","0.16","43.8","0.03","70","0.38","44.189016","0.43","0.284858971870437","0.35",,,"-0.578220317711295","0.06"
"1991-1984","3","37","0.19","71.80549","0.43","56.5","0.14","66","0.32","37.422673","0.19","0.292178969428796","0.38",,,"32.469276483528","0.56"
"1992-1985","51","26","0.11","71.80549","0.43","69.2","0.3","37","0.03","26.3641588","0.11","0.24436106056502","0.19",,,"43.1964318515975","0.75"
"1993-1986","0","48","0.46","73.34956","0.68","75","1","74","0.46","47.7512240944444","0.46","0.265868651009252","0.27",,,"37.7806300846378","0.69"
"1994-1987","0","75","1","71.80549","0.43","74.7","0.49","75","1","75","1","0.380042315443101","0.97",,,"17.6228438449766","0.25"
"1995-1988","0","60","0.62","72.38694","0.62","69.9","0.32","46","0.05","60.14176","0.62","0.240341441570542","0.14",,,"26.7817077614331","0.47"
