"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.62","0.57","0.46","0.49","0.62","0.57",,"0.53"
"1984-1977","0.05","0.11","0.03","0.03","0.05","0.14",,"0.03"
"1985-1978","0.46","0.54","0.27","0.3","0.46","0.7",,"0.38"
"1986-1979","0.38","0.54","0.78","0.81","0.38","0.92",,"0.66"
"1987-1980","1","0.73","0.84","0.7","1","1",,"0.69"
"1988-1981","0.68","0.65","0.86","1","0.68","0.24",,"0.59"
"1989-1982","1","0.62","0.76","1","1","0.86",,"0.62"
"1990-1983","0.03","0.08","0.35","0.59","0.03","0.49",,"0.31"
"1991-1984","0.14","0.68","0.22","0.46","0.14","0.22",,"0.94"
"1992-1985","0.24","0.3","0.05","0.11","0.24","0.59",,"0.88"
"1993-1986","0.76","0.59","0.62","0.41","0.76","0.62",,"0.44"
"1994-1987","0.43","0.43","0.46","0.41","0.43","0.76",,"0.34"
"1995-1988","0.49","0.49","0.32","0.05","0.49","0.46",,"0.25"
"1996-1989","1","0.92","1","0.81","1","0.89",,"0.91"
"1997-1990","1","1","1","1","1","0.95",,"0.47"
"1998-1991","0.84","0.41","0.59","0.81","0.84","0.19",,"0.28"
"1999-1992","0.54","0.27","0.16","0.51","0.54","0.35",,"0.06"
"2000-1993","0.19","0.32","0.19","0.32","0.19","0.78",,"0.19"
"2001-1994","0.08","0.14","0.38","1","0.08","0.97",,"0.22"
"2002-1995","0.11","0.19","0.3","0.3","0.11","0.51",,"0.12"
"2003-1996","0.16","0.24","0.24","0.62","0.16","0.43",,"0.72"
"2004-1997","0.22","0.16","0.08","0.3","0.22","0.41",,"0.12"
"2005-1998","0.86","0.78","0.81","0.08","0.86","0.3",,"0.81"
"2006-1999","0.32","0.22","0.49","0.3","0.32","0.68",,"0.56"
"2007-2000","0.7","0.89","1","1","0.7","0.65","1","1"
"2008-2001","0.27","0.46","0.73","0.7","0.27","0.54","0.45","0.84"
"2009-2002","0.65","0.7","0.68","0.57","0.65","0.03","0.64","0.75"
"2010-2003","0.57","0.81","1","0.81","0.57","0.16","0.73","0.97"
"2011-2004","0.81","0.86","0.57","0.54","0.81","0.08","0.18","0.41"
"2012-2005","0.35","0.38","0.51","0.65","0.35","0.27","0.82","0.78"
"2013-2006","0.3","0.03","0.14","0.3","0.3","0.11","0.09","0.16"
"2014-2007","0.59","0.35","0.41","0.46","0.59","0.73","0.91","0.5"
"2015-2008","0.41","0.05","0.11","0.3","0.41","0.05","0.27",
"2016-2009","0.73","0.76","0.65","0.3","0.73","0.38","0.55",
"2017-2010","0.51","0.84","0.54","0.41","0.51","0.84","0.36",
"2018-2011","0.78","1","0.73","0.84","0.78","0.32",,
"2019-2012","1","1","1","1","1","0.81",,
