"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.84","0.62","0.24","0.43","0.84","0.05",,"0.72"
"1984-1977","0.38","0.51","0.16","0.41","0.38","0.54",,"0.03"
"1985-1978","0.43","0.27","0.08","0.08","0.43","0.22",,"0.31"
"1986-1979","0.92","0.89","0.92","0.97","0.92","1",,"0.41"
"1987-1980","0.49","0.84","0.43","0.3","0.49","0.41",,"0.62"
"1988-1981","0.35","0.27","0.38","0.62","0.35","0.19",,"0.22"
"1989-1982","0.46","0.05","0.46","0.54","0.46","0.59",,"0.94"
"1990-1983","0.35","0.27","0.11","0.19","0.35","0.84",,"0.28"
"1991-1984","1","0.95","0.84","0.84","1","0.57",,"0.59"
"1992-1985","0.35","0.27","0.08","0.08","0.35","0.24",,"0.69"
"1993-1986","0.95","0.35","0.86","0.49","0.95","0.3",,"0.47"
"1994-1987","0.35","0.32","0.73","0.89","0.35","0.46",,"0.09"
"1995-1988","0.57","0.57","0.35","0.32","0.57","0.27",,"0.44"
"1996-1989","0.92","0.86","0.84","0.86","0.92","0.97",,"0.75"
"1997-1990","0.97","1","1","1","0.97","0.78",,"0.81"
"1998-1991","0.35","0.3","0.65","0.73","0.35","0.51",,"0.19"
"1999-1992","0.76","0.78","0.49","0.24","0.76","0.7",,"0.53"
"2000-1993","0.41","0.43","0.3","0.19","0.41","0.62",,"0.34"
"2001-1994","0.73","0.78","0.7","0.78","0.73","0.08",,"0.12"
"2002-1995","0.35","0.59","0.22","0.46","0.35","0.14",,"0.06"
"2003-1996","0.62","0.27","0.59","0.59","0.62","0.73",,"0.97"
"2004-1997","0.68","0.78","0.51","0.81","0.68","0.43",,"0.38"
"2005-1998","0.7","0.81","0.68","0.54","0.7","0.92",,"1"
"2006-1999","0.35","0.27","0.41","0.38","0.35","0.81",,"0.88"
"2007-2000","0.78","0.92","0.97","0.92","0.78","0.95","1","0.84"
"2008-2001","0.59","0.65","0.32","0.76","0.59","0.16","0.36","0.91"
"2009-2002","0.35","0.41","0.57","0.22","0.35","0.49","0.64","0.5"
"2010-2003","0.35","0.41","0.78","0.27","0.35","0.35","0.27","0.66"
"2011-2004","0.65","0.46","0.89","0.59","0.65","0.38","0.45","0.25"
"2012-2005","0.92","0.78","0.62","0.7","0.92","0.89","0.91","0.78"
"2013-2006","0.35","0.03","0.27","0.68","0.35","0.76","0.73","0.16"
"2014-2007","0.35","0.11","0.08","0.08","0.35","0.11","0.18","0.56"
"2015-2008","0.35","0.11","0.14","0.19","0.35","0.03","0.09",
"2016-2009","0.81","0.68","0.76","0.35","0.81","0.86","0.82",
"2017-2010","0.35","0.49","0.19","0.19","0.35","0.68","0.55",
"2018-2011","0.51","0.97","0.95","0.97","0.51","0.32",,
"2019-2012","0.54","0.54","0.54","0.68","0.54","0.65",,
