"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","77","14","0.05","74.71543","0.59","39.4","0.14","38","0.08","13.684457864127","0.05","0.210621859427929","0.24",,,"44.7243432828916","0.81"
"1984-1977","0","58","0.89","72.9902","0.14","65","0.51","73","0.73","57.614574","0.89","0.25554319081889","0.76",,,"6.82303153524448","0.03"
"1985-1978","0","28","0.38","74.05959","0.41","42.1","0.16","50","0.46","28.3833500833333","0.38","0.25084735323145","0.7",,,"24.2059165726568","0.41"
"1986-1979","0","27","0.3","74.05959","0.41","75","1","75","1","26.609513","0.3","0.235830607113506","0.46",,,"39.7229360090624","0.69"
"1987-1980","0","57","0.86","70.59525","0.05","73.5","0.78","75","1","57.3544820335714","0.86","0.237946758869304","0.51",,,"60.0267310710872","0.94"
"1988-1981","0","52","0.81","74.71543","0.59","55.1","0.38","55","0.54","51.888096","0.81","0.215378013410713","0.27",,,"25.9905832844587","0.47"
"1989-1982","68","15","0.14","74.71543","0.59","72.4892857142857","0.76","75","1","15.1361845277778","0.14","0.237119418979834","0.49",,,"38.3277733340069","0.66"
"1990-1983","6","25","0.22","73.77502","0.24","31.3","0.05","41","0.19","25","0.22","0.220633014914479","0.32",,,"42.3584679663892","0.78"
"1991-1984","0","34","0.51","74.05959","0.41","50","0.32","50","0.46","33.959394","0.51","0.228399163234835","0.35",,,"19.7060854608004","0.19"
"1992-1985","70","15","0.11","73.77502","0.24","43.2","0.19","41","0.19","14.845877","0.11","0.192541091978977","0.08",,,"50.1022103664396","0.91"
"1993-1986","2","26","0.24","74.61077","0.43","39.4","0.14","22","0.03","25.6769266388889","0.24","0.193584617170905","0.11",,,"26.7470914903711","0.5"
"1994-1987","0","44","0.68","73.77502","0.24","75","1","75","1","44.378208","0.68","0.247459015282399","0.65",,,"22.7953172795904","0.31"
"1995-1988","0","27","0.35","74.71543","0.59","70.7","0.65","50","0.46","27.117198","0.35","0.195883677106773","0.14",,,"35.0813842122945","0.56"
