"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","28","54","0.16","75","1","75","1","75","1","54.3861326470588","0.16","0.277477129898931","0.16",,,"47.4991336447894","0.03"
"1984-1977","30","54","0.14","75","1","72.8","0.05","75","1","53.56072","0.14","0.194379930156388","0.03",,,"121.070119450477","0.97"
"1985-1978","5","65","0.22","75","1","75","1","75","1","64.55524","0.22","0.330029751112772","0.51",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.276183091568048","0.14",,,"100.948110898523","0.53"
"1987-1980","88","27","0.03","75","1","75","1","75","1","27.4227308571429","0.03","0.283285096333602","0.19",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.367335146620071","0.84",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.334874791826432","0.59",,,"105.794235993853","0.69"
"1990-1983","15","60","0.19","75","1","75","1","75","1","60.148577","0.19","0.371387731121297","0.89",,,"109.409226117214","0.81"
"1991-1984","2","66","0.24","75","1","75","1","75","1","66.250884","0.24","0.30804167220445","0.35",,,"69.2518971346925","0.25"
"1992-1985","77","33","0.05","75","1","70.2","0.03","75","1","32.525939","0.05","0.388320185676396","0.97",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.312876699933476","0.38",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.36861917196632","0.86",,,"134.529143528166","1"
"1995-1988","0","72","0.32","75","1","75","1","75","1","71.6865206153128","0.32","0.291420242097505","0.22",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.265931412306927","0.11",,,"114.000150838411","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.292874799144782","0.24",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.349189068573413","0.7",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.344384141990738","0.68",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.4060161","1",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3363847","0.62",,,"54.6","0.09"
"2002-1995","0","71","0.3","75","1","75","1","75","1","70.966335","0.3","0.2575612","0.05",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3074904","0.32",,,"98.9","0.44"
"2004-1997","38","50","0.11","75","1","75","1","75","1","50","0.11","0.3220602","0.46",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3294401","0.49",,,"109.4","0.78"
"2006-1999","0","74","0.35","75","1","75","1","75","1","74.19414","0.35","0.3186072","0.43",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.316635","0.41","16.09678","0.55","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3602276","0.78","15.16935","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.365494","0.81","15.42742","0.45","100.2","0.5"
"2010-2003","0","70","0.27","75","1","75","1","75","1","69.625431","0.27","0.3574284","0.73","17.82258","0.64","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3034115","0.3","13.80645","0.09","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3324973","0.54","15.26612","0.36","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3398873","0.65","21.94355","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3723807","0.92","20.87097","0.73","104.3","0.59"
"2015-2008","39","49","0.08","75","1","73.1","0.08","56","0.03","49.296764","0.08","0.2601041","0.08","15.14516","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2983036","0.27","21.43548","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3786052","0.95","21.10484","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3346205","0.57",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3592004","0.76",,,,
