"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","36","26","0.16","69.08489","0.41","59.4","0.24","63","0.43","26.3128497928571","0.16","0.155133596244715","0.03",,,"26.7432581241597","0.75"
"1984-1977","0","75","1","75","1","73.6","0.46","75","1","75","1","0.210693946741178","0.22",,,"-1.11019971081908","0.06"
"1985-1978","80","13","0.05","64.24106","0.11","58.6","0.22","60","0.32","13.1323792555556","0.05","0.30275912817473","0.84",,,"18.5700348971983","0.41"
"1986-1979","0","47","0.51","70.15617","0.54","75","1","75","1","46.8880018","0.51","0.249990650814616","0.49",,,"24.5995854767613","0.66"
"1987-1980","0","70","0.89","69.50604","0.43","75","1","73","0.68","69.890869","0.89","0.305500584090588","0.89",,,"46.8601714666578","0.97"
"1988-1981","0","63","0.76","69.08489","0.41","75","1","62","0.41","63.19703","0.76","0.239748134389933","0.41",,,"17.5703349853955","0.38"
"1989-1982","0","48","0.57","65.92722","0.27","75","1","75","1","47.91928015","0.57","0.28836237876734","0.76",,,"24.1328904908688","0.62"
"1990-1983","93","9","0.03","65.72572","0.24","36.6","0.03","46","0.08","9.2113316","0.03","0.200283181743047","0.14",,,"14.4624263386195","0.28"
"1991-1984","0","41","0.32","70.15617","0.54","57.5","0.19","68","0.57","40.923064","0.32","0.192672736199487","0.11",,,"21.0196063375298","0.5"
"1992-1985","41","25","0.14","64.24106","0.11","63.6","0.32","28","0.03","24.8175935","0.14","0.232331119961183","0.35",,,"41.6769565143407","0.88"
"1993-1986","0","41","0.35","75","1","75","1","57","0.3","40.9556073833333","0.35","0.266994340699532","0.57",,,"28.6759872354949","0.78"
"1994-1987","0","75","1","70.15617","0.54","75","1","75","1","75","1","0.277077107006754","0.65",,,"-10.5896349553457","0.03"
"1995-1988","2","36","0.22","70.56955","0.62","65.1","0.38","39","0.05","36.430983","0.22","0.246559672932891","0.43",,,"14.9874221205233","0.31"
