"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","30","54","0.11","75","1","75","1","69","0.27","53.7294134705882","0.11","0.250592297443383","0.73",,,"17.5786311084397","0.09"
"1984-1977","16","60","0.19","75","1","75","1","75","1","60.465626","0.19","0.181442758598845","0.03",,,"111.289015451367","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.262553542253583","0.86",,,"84.2296189279788","0.78"
"1986-1979","0","75","1","75","1","75","1","72","0.32","75","1","0.234259645600242","0.51",,,"98.7319956558223","0.91"
"1987-1980","29","54","0.14","75","1","72.7","0.05","58","0.11","53.8617627714286","0.14","0.222088244149768","0.27",,,"61.1371150155675","0.34"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.239057359752364","0.62",,,"65.4502801869631","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.242702209302296","0.68",,,"60.6407970968649","0.31"
"1990-1983","0","73","0.35","75","1","75","1","75","1","73.48652","0.35","0.276406308512681","0.97",,,"62.8759618318828","0.38"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.213693742843213","0.16",,,"30.0013037218714","0.16"
"1992-1985","90","25","0.03","75","1","68.9","0.03","55","0.08","25","0.03","0.266876886891024","0.92",,,"43.7723766536027","0.19"
"1993-1986","17","60","0.16","75","1","75","1","75","1","59.938744","0.16","0.220929348480134","0.24",,,"69.167705657241","0.53"
"1994-1987","0","72","0.32","75","1","75","1","75","1","72.2914246944444","0.32","0.295999422428194","1",,,"121.405090543639","1"
"1995-1988","0","75","1","75","1","74","0.08","75","1","75","1","0.203774051591797","0.14",,,"74.6756358956521","0.66"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.201480272835873","0.08",,,"71.2794145804351","0.56"
"1997-1990","0","75","1","75","1","75","1","63","0.22","75","1","0.21656996635327","0.19",,,"3.65069810628856","0.03"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.236024998607353","0.59",,,"55.6571129277859","0.28"
"1999-1992","0","75","1","75","1","75","1","66","0.24","75","1","0.244257405669134","0.7",,,"44.4306656768274","0.22"
"2000-1993","0","75","1","75","1","75","1","62","0.16","75","1","0.272276","0.95",,,"68.4","0.5"
"2001-1994","2","67","0.24","75","1","75","1","75","1","67.048413","0.24","0.2330993","0.46",,,"21.5","0.12"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2034323","0.11",,,"13.8","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2605165","0.78",,,"67.8","0.47"
"2004-1997","37","50","0.08","75","1","75","1","63","0.22","50","0.08","0.224028","0.3",,,"55.6","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2608838","0.81",,,"94","0.88"
"2006-1999","37","50","0.08","75","1","75","1","60","0.14","50","0.08","0.2289463","0.38",,,"72.3","0.59"
"2007-2000","0","75","1","75","1","75","1","70","0.3","75","1","0.2323766","0.43","21.41935","0.27","106.1","0.94"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.226694","0.35","18.29032","0.18","89.4","0.84"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2614043","0.84","22.14516","0.36","66.7","0.44"
"2010-2003","0","71","0.3","75","1","75","1","75","1","70.738204","0.3","0.2321037","0.41","23.64516","0.55","87.4","0.81"
"2011-2004","0","70","0.27","75","1","75","1","75","1","69.904421","0.27","0.2403685","0.65","24.19355","0.64","75.6","0.69"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2201203","0.22","17.80645","0.09","82.9","0.75"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2657631","0.89","31.40322","1","73.5","0.62"
"2014-2007","0","75","1","75","1","75","1","46","0.05","75","1","0.2557241","0.76","27.83871","0.73","76.4","0.72"
"2015-2008","8","64","0.22","75","1","75","1","40","0.03","64.38147","0.22","0.1886939","0.05","23.33871","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2333413","0.49","30.59677","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2352538","0.57","29.58064","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2250816","0.32",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2351952","0.54",,,,
