"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","9","39","0.22","75","1","61.8","0.14","60","0.11","38.8847477116013","0.22","0.258786205541113","0.81",,,"7.49192956793174","0.03"
"1984-1977","17","36","0.19","75","1","75","1","75","1","36.004624","0.19","0.199260596809152","0.03",,,"15.0860495438521","0.09"
"1985-1978","0","70","0.78","75","1","72.1","0.22","72","0.27","69.802096","0.78","0.218890029896409","0.19",,,"42.96849949025","0.56"
"1986-1979","0","67","0.76","75","1","75","1","75","1","66.9447053588235","0.76","0.226247783410985","0.3",,,"33.1649966025493","0.38"
"1987-1980","95","9","0.03","75","1","75","1","73","0.35","8.80732757730158","0.03","0.213443960409658","0.11",,,"13.6048195815566","0.06"
"1988-1981","0","60","0.7","75","1","75","1","75","1","59.894889","0.7","0.257235800672268","0.78",,,"40.1950921465661","0.5"
"1989-1982","39","28","0.16","75","1","75","1","74","0.38","28.429153","0.16","0.225071895099846","0.24",,,"48.1501695287327","0.66"
"1990-1983","0","50","0.38","75","1","75","1","71","0.24","49.550537","0.38","0.22760765119914","0.32",,,"26.0745990676056","0.22"
"1991-1984","0","56","0.54","75","1","75","1","75","1","56.019402","0.54","0.249740052367316","0.65",,,"23.5833606054145","0.16"
"1992-1985","0","50","0.41","75","1","50","0.05","50","0.05","50","0.41","0.256375206833471","0.76",,,"41.1628294350611","0.53"
"1993-1986","0","62","0.73","75","1","75","1","75","1","61.8243858","0.73","0.204062839952495","0.08",,,"59.1351299873673","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.245220315677942","0.54",,,"64.9664208123755","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.245594750774731","0.57",,,"73.2344874606275","1"
"1996-1989","0","57","0.57","75","1","74","0.27","71","0.24","57.231881","0.57","0.21580897443066","0.14",,,"32.5443446987694","0.34"
"1997-1990","0","75","1","75","1","72.1","0.22","75","1","75","1","0.229473391270784","0.35",,,"28.649981167585","0.28"
"1998-1991","0","71","0.81","75","1","75","1","75","1","71.2909654","0.81","0.248511621765862","0.59",,,"59.6131592796356","0.78"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.226214954662153","0.27",,,"63.6937554119909","0.84"
"2000-1993","0","57","0.59","75","1","75","1","75","1","57.373729","0.59","0.2596039","0.84",,,"24","0.19"
"2001-1994","0","45","0.32","75","1","65.6","0.16","75","1","45.299433","0.32","0.2598768","0.86",,,"36.7","0.47"
"2002-1995","57","22","0.05","75","1","72.8","0.24","56","0.08","22.174132","0.05","0.2005662","0.05",,,"19.3","0.12"
"2003-1996","49","25","0.08","75","1","75","1","75","1","24.7933047","0.08","0.2408634","0.49",,,"43.8","0.59"
"2004-1997","0","44","0.3","75","1","50","0.05","50","0.05","44.1824309","0.3","0.2171461","0.16",,,"28.2","0.25"
"2005-1998","0","51","0.46","75","1","75","1","75","1","50.864263","0.46","0.235701","0.46",,,"44.6","0.62"
"2006-1999","2","41","0.24","75","1","59.4","0.08","75","1","41.1853765","0.24","0.2497293","0.62",,,"62.3","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.255771","0.73","2.346774","0.64","70","0.97"
"2008-2001","0","48","0.35","75","1","75","1","75","1","47.610437","0.35","0.234209","0.43","1.266129","0.09","69.9","0.94"
"2009-2002","0","55","0.51","75","1","75","1","63","0.16","55.3697056","0.51","0.2244112","0.22","1.709677","0.27","36.4","0.41"
"2010-2003","0","75","1","75","1","75","1","73","0.35","75","1","0.2664634","0.95","2.225806","0.55","67.6","0.91"
"2011-2004","0","44","0.27","75","1","75","1","75","1","43.5203006","0.27","0.2826275","1","2.362903","0.73","36.5","0.44"
"2012-2005","49","25","0.11","75","1","75","1","73","0.35","25","0.11","0.2526742","0.7","1.983871","0.36","32.4","0.31"
"2013-2006","0","58","0.65","75","1","75","1","75","1","58.3557871","0.65","0.2323664","0.41","2.024194","0.45","56.9","0.72"
"2014-2007","0","55","0.49","75","1","75","1","75","1","54.88729","0.49","0.2716616","0.97","3.580645","1","53.7","0.69"
"2015-2008","0","58","0.62","75","1","59.9","0.11","61","0.14","58.166657","0.62","0.231006","0.38","1.475806","0.18",,
"2016-2009","0","60","0.68","75","1","75","1","75","1","59.5196699","0.68","0.2525139","0.68","2.846774","0.82",,
"2017-2010","0","50","0.43","75","1","75","1","75","1","50.1267563","0.43","0.2616755","0.92","3.266129","0.91",,
"2018-2011","0","73","0.84","75","1","75","1","75","1","72.511544","0.84","0.2441476","0.51",,,,
"2019-2012","43","27","0.14","75","1","75","1","71","0.24","27.01494","0.14","0.2601192","0.89",,,,
