"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","70","0.03","75","1","0.215923003487357","0.27",,,"7.25523701438925","0.22"
"1984-1977","53","54","0.08","75","1","75","1","75","1","53.619443","0.08","0.196162789051445","0.05",,,"-15.1038687930228","0.03"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.217642292280988","0.35",,,"28.9513840934133","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.229772994815197","0.65",,,"32.8348252284387","0.5"
"1987-1980","0","70","0.3","75","1","75","1","75","1","69.695983","0.3","0.233877352546579","0.7",,,"-0.797721662136126","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.230876605915777","0.68",,,"45.0260255321616","0.66"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.214468251111462","0.19",,,"47.0536113272013","0.75"
"1990-1983","50","55","0.11","75","1","75","1","74","0.08","54.574907","0.11","0.207171615144559","0.14",,,"1.98625776662788","0.12"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.18798141505041","0.03",,,"7.41551474333631","0.25"
"1992-1985","0","70","0.27","75","1","75","1","75","1","69.525799","0.27","0.216447467575917","0.3",,,"22.5662022152133","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.220155077229739","0.38",,,"38.0380192922035","0.59"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.270707178007581","1",,,"55.5923589876167","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.235560138933701","0.73",,,"27.7695171520768","0.44"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.226343549898193","0.54",,,"44.0379181681269","0.62"
"1997-1990","66","50","0.05","75","1","75","1","75","1","50","0.05","0.209556684082311","0.16",,,"8.18801471746957","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.250586661351575","0.92",,,"64.5373611329425","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.243134967911943","0.84",,,"45.4574216216127","0.69"
"2000-1993","0","74","0.38","75","1","75","1","75","1","74.484043","0.38","0.2416693","0.81",,,"18","0.31"
"2001-1994","66","50","0.05","75","1","75","1","75","1","50","0.05","0.2386577","0.78",,,"6.1","0.19"
"2002-1995","35","59","0.16","75","1","75","1","75","1","58.839029","0.16","0.1976006","0.08",,,"1","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2439681","0.89",,,"48.1","0.78"
"2004-1997","45","56","0.14","75","1","75","1","75","1","56.060659","0.14","0.2067259","0.11",,,"3.6","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2237763","0.43",,,"57.3","0.91"
"2006-1999","14","65","0.19","75","1","75","1","75","1","64.8529","0.19","0.2218506","0.41",,,"47","0.72"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2437985","0.86","4.669354","0.27","68.8","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.224604","0.49","3.842741","0.18","49.6","0.84"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2144811","0.22","2.419355","0.09","35.3","0.56"
"2010-2003","13","65","0.22","75","1","75","1","75","1","65.154245","0.22","0.2257657","0.51","6.532259","0.82","58.8","0.94"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2507666","0.95","6.088711","0.73","20.8","0.34"
"2012-2005","0","75","1","75","1","75","1","73","0.05","75","1","0.214687","0.24","5.169355","0.36","25.7","0.41"
"2013-2006","0","71","0.35","75","1","75","1","75","1","70.666401","0.35","0.2173309","0.32","5.705645","0.55","34.8","0.53"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2668968","0.97","8.205646","1","49.3","0.81"
"2015-2008","1","69","0.24","75","1","75","1","75","1","68.624573","0.24","0.2241007","0.46","5.604838","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2295889","0.62","6.620968","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2292492","0.59","5.955645","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2366723","0.76",,,,
"2019-2012","0","70","0.32","75","1","75","1","75","1","70.407598","0.32","0.228884","0.57",,,,
