"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","21","32","0.16","71.34276","0.59","59.0805555555556","0.35","51","0.3","31.7079173333333","0.16","0.20456393904605","0.35",,,"7.51641018317171","0.03"
"1984-1977","92","8","0.05","66.53278","0.3","27.7","0.05","34","0.14","7.655361","0.05","0.147127342333031","0.08",,,"66.1399763453471","0.59"
"1985-1978","0","47","0.35","65.58139","0.24","48.3","0.14","43","0.16","46.75808","0.35","0.228936572879349","0.51",,,"60.445494262921","0.47"
"1986-1979","12","35","0.19","66.46306","0.27","60.5","0.38","60","0.46","34.9922975","0.19","0.308672688479117","0.89",,,"56.4932131806644","0.38"
"1987-1980","76","13","0.08","53.48521","0.05","47.3","0.11","30","0.05","13.1724083293651","0.08","0.256153199741945","0.68",,,"15.8704708234085","0.12"
"1988-1981","0","50","0.7","75","1","75","1","72","0.81","50","0.7","0.269469138132988","0.76",,,"57.2454156995382","0.41"
"1989-1982","0","46","0.32","61.92415","0.14","75","1","70","0.78","46.025557","0.32","0.145638895073007","0.05",,,"62.1147237556666","0.5"
"1990-1983","3","38","0.24","71.34276","0.59","75","1","73","0.86","38.079313","0.24","0.14542631860299","0.03",,,"51.519931995221","0.34"
"1991-1984","0","50","0.7","75","1","74.8","0.57","73","0.86","50","0.7","0.195553745294603","0.27",,,"43.0188765888283","0.25"
"1992-1985","0","41","0.27","60.66259","0.11","55.5","0.3","64","0.57","40.98117","0.27","0.337563808209991","0.97",,,"51.4236216254364","0.31"
"1993-1986","0","45","0.3","71.43926","0.62","50","0.24","50","0.27","44.529475","0.3","0.213786709267514","0.43",,,"15.224595353444","0.09"
"1994-1987","0","60","0.89","71.34276","0.59","75","1","75","1","59.824299","0.89","0.293070976277524","0.84",,,"95.6256239343428","0.94"
"1995-1988","0","53","0.76","71.34276","0.59","50","0.24","50","0.27","53.2340040238095","0.76","0.210942798632199","0.38",,,"67.5768188823983","0.62"
"1996-1989","0","51","0.73","75","1","70.1","0.43","65","0.62","50.661242","0.73","0.294984658871562","0.86",,,"57.3501400797876","0.44"
"1997-1990","0","50","0.7","65.58139","0.24","50","0.24","69","0.65","50","0.7","0.166768996192718","0.14",,,"27.0758793432995","0.19"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.254478706873666","0.65",,,"103.497030890953","1"
"1999-1992","0","74","0.95","75","1","75","1","75","1","74.266768","0.95","0.326560174491259","0.95",,,"100.214064307813","0.97"
"2000-1993","10","36","0.22","70.31334","0.38","75","1","70","0.78","35.63054","0.22","0.3528958","1",,,"50.7","0.28"
"2001-1994","0","50","0.46","71.34276","0.59","50","0.24","50","0.27","49.838029","0.46","0.270833","0.78",,,"26.9","0.16"
"2002-1995","0","54","0.81","71.34276","0.59","57.8","0.32","48","0.19","53.660354","0.81","0.2297743","0.57",,,"12.3","0.06"
"2003-1996","0","48","0.43","75","1","75","1","75","1","48.149652","0.43","0.2249784","0.49",,,"78.6","0.75"
"2004-1997","48","23","0.11","65.07941","0.19","51.6","0.27","52","0.32","22.733687","0.11","0.179603","0.19",,,"29.3","0.22"
"2005-1998","0","53","0.78","75","1","75","1","70","0.78","53.295488","0.78","0.1959023","0.3",,,"89","0.84"
"2006-1999","0","50","0.7","72.36288","0.65","70.7","0.51","56","0.41","50","0.7","0.1917475","0.24",,,"90.4","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2033492","0.32","13.69355","0.36","85.1","0.78"
"2008-2001","0","59","0.86","75","1","70.3","0.46","55","0.38","58.934589","0.86","0.1831947","0.22","13.46774","0.27","87.6","0.81"
"2009-2002","0","48","0.41","75","1","75","1","61","0.49","48.137156","0.41","0.1725714","0.16","9.887096","0.09","63.8","0.53"
"2010-2003","0","50","0.7","71.34276","0.59","75","1","65","0.62","50","0.7","0.229166","0.54","20.88709","0.64","91.8","0.91"
"2011-2004","0","50","0.7","71.34276","0.59","75","1","62","0.54","50","0.7","0.2497656","0.62","11.22581","0.18","67.8","0.66"
"2012-2005","0","50","0.7","75","1","75","1","70","0.78","50","0.7","0.2134321","0.41","16.41935","0.55","65.4","0.56"
"2013-2006","0","50","0.7","63.50675","0.16","70.4","0.49","33","0.11","50","0.7","0.243665","0.59","22.20968","0.82","77.1","0.72"
"2014-2007","41","25","0.14","57.80403","0.08","25","0.03","32","0.08","25","0.14","0.3188302","0.92","34.33871","1","69.1","0.69"
"2015-2008","100","5","0.03","49.06981","0.03","32.9","0.08","3","0.03","4.941787","0.03","0.1527082","0.11","14.43548","0.45",,
"2016-2009","0","50","0.7","68.85255","0.35","63","0.41","62","0.54","50","0.7","0.2182585","0.46","21.56451","0.73",,
"2017-2010","0","54","0.84","68.38223","0.32","72.8","0.54","53","0.35","54.352362","0.84","0.264626","0.73","26.87097","0.91",,
"2018-2011","0","62","0.92","75","1","75","1","70","0.78","61.567435","0.92","0.2635663","0.7",,,,
"2019-2012","0","47","0.38","75","1","75","1","59","0.43","46.892796","0.38","0.2866223","0.81",,,,
